de,ADP,case,SEN:0,e05p-009,ORAL
marque,NOUN,obl:arg,SEN:0,e05p-009,ORAL
dickies,X,ROOT,SEN:0,e05p-009,ORAL
taille,NOUN,amod,SEN:0,e05p-009,ORAL
w30,PROPN,nummod,SEN:0,e05p-009,ORAL
etat,NOUN,ROOT,SEN:0,e05p-009,ORAL
impeccable,ADJ,acl,SEN:0,e05p-009,ORAL
J,NOUN,ROOT,SEN:0,test_0,ORAL
a,AUX,ROOT,SEN:1,test_0,ORAL
s,ADP,ROOT,SEN:2,test_0,ORAL
o,NOUN,ROOT,SEN:3,test_0,ORAL
n,NOUN,ROOT,SEN:4,test_0,ORAL
",",PUNCT,ROOT,SEN:5,test_0,ORAL
 ,SPACE,ROOT,SEN:6,test_0,ORAL
t,NOUN,ROOT,SEN:7,test_0,ORAL
o,NOUN,ROOT,SEN:8,test_0,ORAL
u,NOUN,ROOT,SEN:9,test_0,ORAL
r,NOUN,ROOT,SEN:10,test_0,ORAL
i,ADJ,ROOT,SEN:11,test_0,ORAL
s,ADP,ROOT,SEN:12,test_0,ORAL
t,NOUN,ROOT,SEN:13,test_0,ORAL
e,DET,ROOT,SEN:14,test_0,ORAL
 ,SPACE,ROOT,SEN:15,test_0,ORAL
a,AUX,ROOT,SEN:16,test_0,ORAL
m,NOUN,ROOT,SEN:17,test_0,ORAL
é,NOUN,ROOT,SEN:18,test_0,ORAL
r,NOUN,ROOT,SEN:19,test_0,ORAL
i,ADJ,ROOT,SEN:20,test_0,ORAL
c,NOUN,ROOT,SEN:21,test_0,ORAL
a,AUX,ROOT,SEN:22,test_0,ORAL
i,ADJ,ROOT,SEN:23,test_0,ORAL
n,NOUN,ROOT,SEN:24,test_0,ORAL
",",PUNCT,ROOT,SEN:25,test_0,ORAL
 ,SPACE,ROOT,SEN:26,test_0,ORAL
e,DET,ROOT,SEN:27,test_0,ORAL
s,ADP,ROOT,SEN:28,test_0,ORAL
t,NOUN,ROOT,SEN:29,test_0,ORAL
 ,SPACE,ROOT,SEN:30,test_0,ORAL
e,DET,ROOT,SEN:31,test_0,ORAL
n,NOUN,ROOT,SEN:32,test_0,ORAL
 ,SPACE,ROOT,SEN:33,test_0,ORAL
v,NOUN,ROOT,SEN:34,test_0,ORAL
a,AUX,ROOT,SEN:35,test_0,ORAL
c,NOUN,ROOT,SEN:36,test_0,ORAL
a,AUX,ROOT,SEN:37,test_0,ORAL
n,NOUN,ROOT,SEN:38,test_0,ORAL
c,NOUN,ROOT,SEN:39,test_0,ORAL
e,DET,ROOT,SEN:40,test_0,ORAL
s,ADP,ROOT,SEN:41,test_0,ORAL
 ,SPACE,ROOT,SEN:42,test_0,ORAL
e,DET,ROOT,SEN:43,test_0,ORAL
n,NOUN,ROOT,SEN:44,test_0,ORAL
 ,SPACE,ROOT,SEN:45,test_0,ORAL
P,NOUN,ROOT,SEN:46,test_0,ORAL
r,NOUN,ROOT,SEN:47,test_0,ORAL
o,NOUN,ROOT,SEN:48,test_0,ORAL
v,NOUN,ROOT,SEN:49,test_0,ORAL
e,DET,ROOT,SEN:50,test_0,ORAL
n,NOUN,ROOT,SEN:51,test_0,ORAL
c,NOUN,ROOT,SEN:52,test_0,ORAL
e,DET,ROOT,SEN:53,test_0,ORAL
 ,SPACE,ROOT,SEN:54,test_0,ORAL
e,DET,ROOT,SEN:55,test_0,ORAL
t,NOUN,ROOT,SEN:56,test_0,ORAL
 ,SPACE,ROOT,SEN:57,test_0,ORAL
v,NOUN,ROOT,SEN:58,test_0,ORAL
i,ADJ,ROOT,SEN:59,test_0,ORAL
e,DET,ROOT,SEN:60,test_0,ORAL
n,NOUN,ROOT,SEN:61,test_0,ORAL
t,NOUN,ROOT,SEN:62,test_0,ORAL
 ,SPACE,ROOT,SEN:63,test_0,ORAL
à,ADP,ROOT,SEN:64,test_0,ORAL
 ,SPACE,ROOT,SEN:65,test_0,ORAL
M,NOUN,ROOT,SEN:66,test_0,ORAL
a,AUX,ROOT,SEN:67,test_0,ORAL
r,NOUN,ROOT,SEN:68,test_0,ORAL
s,ADP,ROOT,SEN:69,test_0,ORAL
e,DET,ROOT,SEN:70,test_0,ORAL
i,ADJ,ROOT,SEN:71,test_0,ORAL
l,NOUN,ROOT,SEN:72,test_0,ORAL
l,NOUN,ROOT,SEN:73,test_0,ORAL
e,DET,ROOT,SEN:74,test_0,ORAL
 ,SPACE,ROOT,SEN:75,test_0,ORAL
u,NOUN,ROOT,SEN:76,test_0,ORAL
n,NOUN,ROOT,SEN:77,test_0,ORAL
e,DET,ROOT,SEN:78,test_0,ORAL
 ,SPACE,ROOT,SEN:79,test_0,ORAL
j,NOUN,ROOT,SEN:80,test_0,ORAL
o,NOUN,ROOT,SEN:81,test_0,ORAL
u,NOUN,ROOT,SEN:82,test_0,ORAL
r,NOUN,ROOT,SEN:83,test_0,ORAL
n,NOUN,ROOT,SEN:84,test_0,ORAL
é,NOUN,ROOT,SEN:85,test_0,ORAL
e,DET,ROOT,SEN:86,test_0,ORAL
.,PUNCT,ROOT,SEN:87,test_0,ORAL
I,ADJ,ROOT,SEN:0,test_1,ORAL
l,NOUN,ROOT,SEN:1,test_1,ORAL
 ,SPACE,ROOT,SEN:2,test_1,ORAL
p,NOUN,ROOT,SEN:3,test_1,ORAL
a,AUX,ROOT,SEN:4,test_1,ORAL
s,ADP,ROOT,SEN:5,test_1,ORAL
s,ADP,ROOT,SEN:6,test_1,ORAL
e,DET,ROOT,SEN:7,test_1,ORAL
 ,SPACE,ROOT,SEN:8,test_1,ORAL
l,NOUN,ROOT,SEN:9,test_1,ORAL
a,AUX,ROOT,SEN:10,test_1,ORAL
 ,SPACE,ROOT,SEN:11,test_1,ORAL
m,NOUN,ROOT,SEN:12,test_1,ORAL
a,AUX,ROOT,SEN:13,test_1,ORAL
t,NOUN,ROOT,SEN:14,test_1,ORAL
i,ADJ,ROOT,SEN:15,test_1,ORAL
n,NOUN,ROOT,SEN:16,test_1,ORAL
é,NOUN,ROOT,SEN:17,test_1,ORAL
e,DET,ROOT,SEN:18,test_1,ORAL
 ,SPACE,ROOT,SEN:19,test_1,ORAL
a,AUX,ROOT,SEN:20,test_1,ORAL
u,NOUN,ROOT,SEN:21,test_1,ORAL
 ,SPACE,ROOT,SEN:22,test_1,ORAL
M,NOUN,ROOT,SEN:23,test_1,ORAL
u,NOUN,ROOT,SEN:24,test_1,ORAL
c,NOUN,ROOT,SEN:25,test_1,ORAL
e,DET,ROOT,SEN:26,test_1,ORAL
m,NOUN,ROOT,SEN:27,test_1,ORAL
 ,SPACE,ROOT,SEN:28,test_1,ORAL
q,DET,ROOT,SEN:29,test_1,ORAL
u,NOUN,ROOT,SEN:30,test_1,ORAL
i,ADJ,ROOT,SEN:31,test_1,ORAL
 ,SPACE,ROOT,SEN:32,test_1,ORAL
e,DET,ROOT,SEN:33,test_1,ORAL
s,ADP,ROOT,SEN:34,test_1,ORAL
t,NOUN,ROOT,SEN:35,test_1,ORAL
 ,SPACE,ROOT,SEN:36,test_1,ORAL
u,NOUN,ROOT,SEN:37,test_1,ORAL
n,NOUN,ROOT,SEN:38,test_1,ORAL
 ,SPACE,ROOT,SEN:39,test_1,ORAL
m,NOUN,ROOT,SEN:40,test_1,ORAL
u,NOUN,ROOT,SEN:41,test_1,ORAL
s,ADP,ROOT,SEN:42,test_1,ORAL
é,NOUN,ROOT,SEN:43,test_1,ORAL
e,DET,ROOT,SEN:44,test_1,ORAL
 ,SPACE,ROOT,SEN:45,test_1,ORAL
r,NOUN,ROOT,SEN:46,test_1,ORAL
é,NOUN,ROOT,SEN:47,test_1,ORAL
c,NOUN,ROOT,SEN:48,test_1,ORAL
e,DET,ROOT,SEN:49,test_1,ORAL
n,NOUN,ROOT,SEN:50,test_1,ORAL
t,NOUN,ROOT,SEN:51,test_1,ORAL
 ,SPACE,ROOT,SEN:52,test_1,ORAL
e,DET,ROOT,SEN:53,test_1,ORAL
t,NOUN,ROOT,SEN:54,test_1,ORAL
 ,SPACE,ROOT,SEN:55,test_1,ORAL
t,NOUN,ROOT,SEN:56,test_1,ORAL
r,NOUN,ROOT,SEN:57,test_1,ORAL
è,NOUN,ROOT,SEN:58,test_1,ORAL
s,ADP,ROOT,SEN:59,test_1,ORAL
 ,SPACE,ROOT,SEN:60,test_1,ORAL
c,NOUN,ROOT,SEN:61,test_1,ORAL
o,NOUN,ROOT,SEN:62,test_1,ORAL
n,NOUN,ROOT,SEN:63,test_1,ORAL
n,NOUN,ROOT,SEN:64,test_1,ORAL
u,NOUN,ROOT,SEN:65,test_1,ORAL
.,PUNCT,ROOT,SEN:66,test_1,ORAL
S,DET,ROOT,SEN:0,test_2,ORAL
o,NOUN,ROOT,SEN:1,test_2,ORAL
n,NOUN,ROOT,SEN:2,test_2,ORAL
 ,SPACE,ROOT,SEN:3,test_2,ORAL
a,AUX,ROOT,SEN:4,test_2,ORAL
r,NOUN,ROOT,SEN:5,test_2,ORAL
c,NOUN,ROOT,SEN:6,test_2,ORAL
h,NOUN,ROOT,SEN:7,test_2,ORAL
i,ADJ,ROOT,SEN:8,test_2,ORAL
t,NOUN,ROOT,SEN:9,test_2,ORAL
e,DET,ROOT,SEN:10,test_2,ORAL
c,NOUN,ROOT,SEN:11,test_2,ORAL
t,NOUN,ROOT,SEN:12,test_2,ORAL
u,NOUN,ROOT,SEN:13,test_2,ORAL
r,NOUN,ROOT,SEN:14,test_2,ORAL
e,DET,ROOT,SEN:15,test_2,ORAL
 ,SPACE,ROOT,SEN:16,test_2,ORAL
m,NOUN,ROOT,SEN:17,test_2,ORAL
o,NOUN,ROOT,SEN:18,test_2,ORAL
d,NOUN,ROOT,SEN:19,test_2,ORAL
e,DET,ROOT,SEN:20,test_2,ORAL
r,NOUN,ROOT,SEN:21,test_2,ORAL
n,NOUN,ROOT,SEN:22,test_2,ORAL
e,DET,ROOT,SEN:23,test_2,ORAL
 ,SPACE,ROOT,SEN:24,test_2,ORAL
s,ADP,ROOT,SEN:25,test_2,ORAL
',PUNCT,ROOT,SEN:26,test_2,ORAL
a,AUX,ROOT,SEN:27,test_2,ORAL
s,ADP,ROOT,SEN:28,test_2,ORAL
s,ADP,ROOT,SEN:29,test_2,ORAL
o,NOUN,ROOT,SEN:30,test_2,ORAL
c,NOUN,ROOT,SEN:31,test_2,ORAL
i,ADJ,ROOT,SEN:32,test_2,ORAL
e,DET,ROOT,SEN:33,test_2,ORAL
 ,SPACE,ROOT,SEN:34,test_2,ORAL
t,NOUN,ROOT,SEN:35,test_2,ORAL
r,NOUN,ROOT,SEN:36,test_2,ORAL
è,NOUN,ROOT,SEN:37,test_2,ORAL
s,ADP,ROOT,SEN:38,test_2,ORAL
 ,SPACE,ROOT,SEN:39,test_2,ORAL
b,NOUN,ROOT,SEN:40,test_2,ORAL
i,ADJ,ROOT,SEN:41,test_2,ORAL
e,DET,ROOT,SEN:42,test_2,ORAL
n,NOUN,ROOT,SEN:43,test_2,ORAL
 ,SPACE,ROOT,SEN:44,test_2,ORAL
a,AUX,ROOT,SEN:45,test_2,ORAL
v,NOUN,ROOT,SEN:46,test_2,ORAL
e,DET,ROOT,SEN:47,test_2,ORAL
c,NOUN,ROOT,SEN:48,test_2,ORAL
 ,SPACE,ROOT,SEN:49,test_2,ORAL
l,NOUN,ROOT,SEN:50,test_2,ORAL
a,AUX,ROOT,SEN:51,test_2,ORAL
 ,SPACE,ROOT,SEN:52,test_2,ORAL
m,NOUN,ROOT,SEN:53,test_2,ORAL
e,DET,ROOT,SEN:54,test_2,ORAL
r,NOUN,ROOT,SEN:55,test_2,ORAL
 ,SPACE,ROOT,SEN:56,test_2,ORAL
t,NOUN,ROOT,SEN:57,test_2,ORAL
o,NOUN,ROOT,SEN:58,test_2,ORAL
u,NOUN,ROOT,SEN:59,test_2,ORAL
t,NOUN,ROOT,SEN:60,test_2,ORAL
e,DET,ROOT,SEN:61,test_2,ORAL
 ,SPACE,ROOT,SEN:62,test_2,ORAL
p,NOUN,ROOT,SEN:63,test_2,ORAL
r,NOUN,ROOT,SEN:64,test_2,ORAL
o,NOUN,ROOT,SEN:65,test_2,ORAL
c,NOUN,ROOT,SEN:66,test_2,ORAL
h,NOUN,ROOT,SEN:67,test_2,ORAL
e,DET,ROOT,SEN:68,test_2,ORAL
 ,SPACE,ROOT,SEN:69,test_2,ORAL
e,DET,ROOT,SEN:70,test_2,ORAL
t,NOUN,ROOT,SEN:71,test_2,ORAL
 ,SPACE,ROOT,SEN:72,test_2,ORAL
l,NOUN,ROOT,SEN:73,test_2,ORAL
',PUNCT,ROOT,SEN:74,test_2,ORAL
a,AUX,ROOT,SEN:75,test_2,ORAL
n,NOUN,ROOT,SEN:76,test_2,ORAL
c,NOUN,ROOT,SEN:77,test_2,ORAL
i,ADJ,ROOT,SEN:78,test_2,ORAL
e,DET,ROOT,SEN:79,test_2,ORAL
n,NOUN,ROOT,SEN:80,test_2,ORAL
 ,SPACE,ROOT,SEN:81,test_2,ORAL
F,NOUN,ROOT,SEN:82,test_2,ORAL
o,NOUN,ROOT,SEN:83,test_2,ORAL
r,NOUN,ROOT,SEN:84,test_2,ORAL
t,NOUN,ROOT,SEN:85,test_2,ORAL
 ,SPACE,ROOT,SEN:86,test_2,ORAL
S,DET,ROOT,SEN:87,test_2,ORAL
a,AUX,ROOT,SEN:88,test_2,ORAL
i,ADJ,ROOT,SEN:89,test_2,ORAL
n,NOUN,ROOT,SEN:90,test_2,ORAL
t,NOUN,ROOT,SEN:91,test_2,ORAL
-,PUNCT,ROOT,SEN:92,test_2,ORAL
J,NOUN,ROOT,SEN:93,test_2,ORAL
e,DET,ROOT,SEN:94,test_2,ORAL
a,AUX,ROOT,SEN:95,test_2,ORAL
n,NOUN,ROOT,SEN:96,test_2,ORAL
.,PUNCT,ROOT,SEN:97,test_2,ORAL
I,ADJ,ROOT,SEN:0,test_3,ORAL
l,NOUN,ROOT,SEN:1,test_3,ORAL
 ,SPACE,ROOT,SEN:2,test_3,ORAL
f,NOUN,ROOT,SEN:3,test_3,ORAL
a,AUX,ROOT,SEN:4,test_3,ORAL
i,ADJ,ROOT,SEN:5,test_3,ORAL
t,NOUN,ROOT,SEN:6,test_3,ORAL
 ,SPACE,ROOT,SEN:7,test_3,ORAL
u,NOUN,ROOT,SEN:8,test_3,ORAL
n,NOUN,ROOT,SEN:9,test_3,ORAL
e,DET,ROOT,SEN:10,test_3,ORAL
 ,SPACE,ROOT,SEN:11,test_3,ORAL
p,NOUN,ROOT,SEN:12,test_3,ORAL
r,NOUN,ROOT,SEN:13,test_3,ORAL
o,NOUN,ROOT,SEN:14,test_3,ORAL
m,NOUN,ROOT,SEN:15,test_3,ORAL
e,DET,ROOT,SEN:16,test_3,ORAL
n,NOUN,ROOT,SEN:17,test_3,ORAL
a,AUX,ROOT,SEN:18,test_3,ORAL
d,NOUN,ROOT,SEN:19,test_3,ORAL
e,DET,ROOT,SEN:20,test_3,ORAL
 ,SPACE,ROOT,SEN:21,test_3,ORAL
s,ADP,ROOT,SEN:22,test_3,ORAL
u,NOUN,ROOT,SEN:23,test_3,ORAL
r,NOUN,ROOT,SEN:24,test_3,ORAL
 ,SPACE,ROOT,SEN:25,test_3,ORAL
l,NOUN,ROOT,SEN:26,test_3,ORAL
e,DET,ROOT,SEN:27,test_3,ORAL
 ,SPACE,ROOT,SEN:28,test_3,ORAL
V,ADJ,ROOT,SEN:29,test_3,ORAL
i,ADJ,ROOT,SEN:30,test_3,ORAL
e,DET,ROOT,SEN:31,test_3,ORAL
u,NOUN,ROOT,SEN:32,test_3,ORAL
x,NOUN,ROOT,SEN:33,test_3,ORAL
 ,SPACE,ROOT,SEN:34,test_3,ORAL
P,NOUN,ROOT,SEN:35,test_3,ORAL
o,NOUN,ROOT,SEN:36,test_3,ORAL
r,NOUN,ROOT,SEN:37,test_3,ORAL
t,NOUN,ROOT,SEN:38,test_3,ORAL
.,PUNCT,ROOT,SEN:39,test_3,ORAL
I,ADJ,ROOT,SEN:0,test_4,ORAL
l,NOUN,ROOT,SEN:1,test_4,ORAL
 ,SPACE,ROOT,SEN:2,test_4,ORAL
y,PRON,ROOT,SEN:3,test_4,ORAL
 ,SPACE,ROOT,SEN:4,test_4,ORAL
a,AUX,ROOT,SEN:5,test_4,ORAL
 ,SPACE,ROOT,SEN:6,test_4,ORAL
d,NOUN,ROOT,SEN:7,test_4,ORAL
e,DET,ROOT,SEN:8,test_4,ORAL
s,ADP,ROOT,SEN:9,test_4,ORAL
 ,SPACE,ROOT,SEN:10,test_4,ORAL
m,NOUN,ROOT,SEN:11,test_4,ORAL
a,AUX,ROOT,SEN:12,test_4,ORAL
r,NOUN,ROOT,SEN:13,test_4,ORAL
c,NOUN,ROOT,SEN:14,test_4,ORAL
h,NOUN,ROOT,SEN:15,test_4,ORAL
a,AUX,ROOT,SEN:16,test_4,ORAL
n,NOUN,ROOT,SEN:17,test_4,ORAL
d,NOUN,ROOT,SEN:18,test_4,ORAL
s,ADP,ROOT,SEN:19,test_4,ORAL
 ,SPACE,ROOT,SEN:20,test_4,ORAL
d,NOUN,ROOT,SEN:21,test_4,ORAL
e,DET,ROOT,SEN:22,test_4,ORAL
 ,SPACE,ROOT,SEN:23,test_4,ORAL
p,NOUN,ROOT,SEN:24,test_4,ORAL
o,NOUN,ROOT,SEN:25,test_4,ORAL
i,ADJ,ROOT,SEN:26,test_4,ORAL
s,ADP,ROOT,SEN:27,test_4,ORAL
s,ADP,ROOT,SEN:28,test_4,ORAL
o,NOUN,ROOT,SEN:29,test_4,ORAL
n,NOUN,ROOT,SEN:30,test_4,ORAL
s,ADP,ROOT,SEN:31,test_4,ORAL
 ,SPACE,ROOT,SEN:32,test_4,ORAL
e,DET,ROOT,SEN:33,test_4,ORAL
t,NOUN,ROOT,SEN:34,test_4,ORAL
 ,SPACE,ROOT,SEN:35,test_4,ORAL
c,NOUN,ROOT,SEN:36,test_4,ORAL
',PUNCT,ROOT,SEN:37,test_4,ORAL
e,DET,ROOT,SEN:38,test_4,ORAL
s,ADP,ROOT,SEN:39,test_4,ORAL
t,NOUN,ROOT,SEN:40,test_4,ORAL
 ,SPACE,ROOT,SEN:41,test_4,ORAL
l,NOUN,ROOT,SEN:42,test_4,ORAL
e,DET,ROOT,SEN:43,test_4,ORAL
 ,SPACE,ROOT,SEN:44,test_4,ORAL
d,NOUN,ROOT,SEN:45,test_4,ORAL
é,NOUN,ROOT,SEN:46,test_4,ORAL
p,NOUN,ROOT,SEN:47,test_4,ORAL
a,AUX,ROOT,SEN:48,test_4,ORAL
r,NOUN,ROOT,SEN:49,test_4,ORAL
t,NOUN,ROOT,SEN:50,test_4,ORAL
 ,SPACE,ROOT,SEN:51,test_4,ORAL
d,NOUN,ROOT,SEN:52,test_4,ORAL
e,DET,ROOT,SEN:53,test_4,ORAL
 ,SPACE,ROOT,SEN:54,test_4,ORAL
n,NOUN,ROOT,SEN:55,test_4,ORAL
o,NOUN,ROOT,SEN:56,test_4,ORAL
m,NOUN,ROOT,SEN:57,test_4,ORAL
b,NOUN,ROOT,SEN:58,test_4,ORAL
r,NOUN,ROOT,SEN:59,test_4,ORAL
e,DET,ROOT,SEN:60,test_4,ORAL
u,NOUN,ROOT,SEN:61,test_4,ORAL
x,NOUN,ROOT,SEN:62,test_4,ORAL
 ,SPACE,ROOT,SEN:63,test_4,ORAL
b,NOUN,ROOT,SEN:64,test_4,ORAL
a,AUX,ROOT,SEN:65,test_4,ORAL
t,NOUN,ROOT,SEN:66,test_4,ORAL
e,DET,ROOT,SEN:67,test_4,ORAL
a,AUX,ROOT,SEN:68,test_4,ORAL
u,NOUN,ROOT,SEN:69,test_4,ORAL
x,NOUN,ROOT,SEN:70,test_4,ORAL
.,PUNCT,ROOT,SEN:71,test_4,ORAL
À,ADP,ROOT,SEN:0,test_5,ORAL
 ,SPACE,ROOT,SEN:1,test_5,ORAL
m,NOUN,ROOT,SEN:2,test_5,ORAL
i,ADJ,ROOT,SEN:3,test_5,ORAL
d,NOUN,ROOT,SEN:4,test_5,ORAL
i,ADJ,ROOT,SEN:5,test_5,ORAL
 ,SPACE,ROOT,SEN:6,test_5,ORAL
i,ADJ,ROOT,SEN:7,test_5,ORAL
l,NOUN,ROOT,SEN:8,test_5,ORAL
 ,SPACE,ROOT,SEN:9,test_5,ORAL
p,NOUN,ROOT,SEN:10,test_5,ORAL
r,NOUN,ROOT,SEN:11,test_5,ORAL
e,DET,ROOT,SEN:12,test_5,ORAL
n,NOUN,ROOT,SEN:13,test_5,ORAL
d,NOUN,ROOT,SEN:14,test_5,ORAL
 ,SPACE,ROOT,SEN:15,test_5,ORAL
u,NOUN,ROOT,SEN:16,test_5,ORAL
n,NOUN,ROOT,SEN:17,test_5,ORAL
 ,SPACE,ROOT,SEN:18,test_5,ORAL
s,ADP,ROOT,SEN:19,test_5,ORAL
a,AUX,ROOT,SEN:20,test_5,ORAL
n,NOUN,ROOT,SEN:21,test_5,ORAL
d,NOUN,ROOT,SEN:22,test_5,ORAL
w,NOUN,ROOT,SEN:23,test_5,ORAL
i,ADJ,ROOT,SEN:24,test_5,ORAL
c,NOUN,ROOT,SEN:25,test_5,ORAL
h,NOUN,ROOT,SEN:26,test_5,ORAL
 ,SPACE,ROOT,SEN:27,test_5,ORAL
d,NOUN,ROOT,SEN:28,test_5,ORAL
a,AUX,ROOT,SEN:29,test_5,ORAL
n,NOUN,ROOT,SEN:30,test_5,ORAL
s,ADP,ROOT,SEN:31,test_5,ORAL
 ,SPACE,ROOT,SEN:32,test_5,ORAL
u,NOUN,ROOT,SEN:33,test_5,ORAL
n,NOUN,ROOT,SEN:34,test_5,ORAL
 ,SPACE,ROOT,SEN:35,test_5,ORAL
c,NOUN,ROOT,SEN:36,test_5,ORAL
a,AUX,ROOT,SEN:37,test_5,ORAL
f,NOUN,ROOT,SEN:38,test_5,ORAL
é,NOUN,ROOT,SEN:39,test_5,ORAL
.,PUNCT,ROOT,SEN:40,test_5,ORAL
I,ADJ,ROOT,SEN:0,test_6,ORAL
l,NOUN,ROOT,SEN:1,test_6,ORAL
 ,SPACE,ROOT,SEN:2,test_6,ORAL
n,NOUN,ROOT,SEN:3,test_6,ORAL
',PUNCT,ROOT,SEN:4,test_6,ORAL
e,DET,ROOT,SEN:5,test_6,ORAL
s,ADP,ROOT,SEN:6,test_6,ORAL
t,NOUN,ROOT,SEN:7,test_6,ORAL
 ,SPACE,ROOT,SEN:8,test_6,ORAL
p,NOUN,ROOT,SEN:9,test_6,ORAL
a,AUX,ROOT,SEN:10,test_6,ORAL
s,ADP,ROOT,SEN:11,test_6,ORAL
 ,SPACE,ROOT,SEN:12,test_6,ORAL
f,NOUN,ROOT,SEN:13,test_6,ORAL
a,AUX,ROOT,SEN:14,test_6,ORAL
t,NOUN,ROOT,SEN:15,test_6,ORAL
i,ADJ,ROOT,SEN:16,test_6,ORAL
g,NOUN,ROOT,SEN:17,test_6,ORAL
u,NOUN,ROOT,SEN:18,test_6,ORAL
é,NOUN,ROOT,SEN:19,test_6,ORAL
 ,SPACE,ROOT,SEN:20,test_6,ORAL
e,DET,ROOT,SEN:21,test_6,ORAL
t,NOUN,ROOT,SEN:22,test_6,ORAL
 ,SPACE,ROOT,SEN:23,test_6,ORAL
d,NOUN,ROOT,SEN:24,test_6,ORAL
é,NOUN,ROOT,SEN:25,test_6,ORAL
c,NOUN,ROOT,SEN:26,test_6,ORAL
i,ADJ,ROOT,SEN:27,test_6,ORAL
d,NOUN,ROOT,SEN:28,test_6,ORAL
e,DET,ROOT,SEN:29,test_6,ORAL
 ,SPACE,ROOT,SEN:30,test_6,ORAL
d,NOUN,ROOT,SEN:31,test_6,ORAL
e,DET,ROOT,SEN:32,test_6,ORAL
 ,SPACE,ROOT,SEN:33,test_6,ORAL
m,NOUN,ROOT,SEN:34,test_6,ORAL
a,AUX,ROOT,SEN:35,test_6,ORAL
r,NOUN,ROOT,SEN:36,test_6,ORAL
c,NOUN,ROOT,SEN:37,test_6,ORAL
h,NOUN,ROOT,SEN:38,test_6,ORAL
e,DET,ROOT,SEN:39,test_6,ORAL
r,NOUN,ROOT,SEN:40,test_6,ORAL
 ,SPACE,ROOT,SEN:41,test_6,ORAL
j,NOUN,ROOT,SEN:42,test_6,ORAL
u,NOUN,ROOT,SEN:43,test_6,ORAL
s,ADP,ROOT,SEN:44,test_6,ORAL
q,DET,ROOT,SEN:45,test_6,ORAL
u,NOUN,ROOT,SEN:46,test_6,ORAL
',PUNCT,ROOT,SEN:47,test_6,ORAL
à,ADP,ROOT,SEN:48,test_6,ORAL
 ,SPACE,ROOT,SEN:49,test_6,ORAL
N,NOUN,ROOT,SEN:50,test_6,ORAL
o,NOUN,ROOT,SEN:51,test_6,ORAL
t,NOUN,ROOT,SEN:52,test_6,ORAL
r,NOUN,ROOT,SEN:53,test_6,ORAL
e,DET,ROOT,SEN:54,test_6,ORAL
 ,SPACE,ROOT,SEN:55,test_6,ORAL
D,NOUN,ROOT,SEN:56,test_6,ORAL
a,AUX,ROOT,SEN:57,test_6,ORAL
m,NOUN,ROOT,SEN:58,test_6,ORAL
e,DET,ROOT,SEN:59,test_6,ORAL
 ,SPACE,ROOT,SEN:60,test_6,ORAL
d,NOUN,ROOT,SEN:61,test_6,ORAL
e,DET,ROOT,SEN:62,test_6,ORAL
 ,SPACE,ROOT,SEN:63,test_6,ORAL
l,NOUN,ROOT,SEN:64,test_6,ORAL
a,AUX,ROOT,SEN:65,test_6,ORAL
 ,SPACE,ROOT,SEN:66,test_6,ORAL
G,NOUN,ROOT,SEN:67,test_6,ORAL
a,AUX,ROOT,SEN:68,test_6,ORAL
r,NOUN,ROOT,SEN:69,test_6,ORAL
d,NOUN,ROOT,SEN:70,test_6,ORAL
e,DET,ROOT,SEN:71,test_6,ORAL
.,PUNCT,ROOT,SEN:72,test_6,ORAL
C,NOUN,ROOT,SEN:0,test_7,ORAL
e,DET,ROOT,SEN:1,test_7,ORAL
t,NOUN,ROOT,SEN:2,test_7,ORAL
t,NOUN,ROOT,SEN:3,test_7,ORAL
e,DET,ROOT,SEN:4,test_7,ORAL
 ,SPACE,ROOT,SEN:5,test_7,ORAL
b,NOUN,ROOT,SEN:6,test_7,ORAL
a,AUX,ROOT,SEN:7,test_7,ORAL
s,ADP,ROOT,SEN:8,test_7,ORAL
i,ADJ,ROOT,SEN:9,test_7,ORAL
l,NOUN,ROOT,SEN:10,test_7,ORAL
i,ADJ,ROOT,SEN:11,test_7,ORAL
q,DET,ROOT,SEN:12,test_7,ORAL
u,NOUN,ROOT,SEN:13,test_7,ORAL
e,DET,ROOT,SEN:14,test_7,ORAL
 ,SPACE,ROOT,SEN:15,test_7,ORAL
e,DET,ROOT,SEN:16,test_7,ORAL
s,ADP,ROOT,SEN:17,test_7,ORAL
t,NOUN,ROOT,SEN:18,test_7,ORAL
 ,SPACE,ROOT,SEN:19,test_7,ORAL
c,NOUN,ROOT,SEN:20,test_7,ORAL
é,NOUN,ROOT,SEN:21,test_7,ORAL
l,NOUN,ROOT,SEN:22,test_7,ORAL
è,NOUN,ROOT,SEN:23,test_7,ORAL
b,NOUN,ROOT,SEN:24,test_7,ORAL
r,NOUN,ROOT,SEN:25,test_7,ORAL
e,DET,ROOT,SEN:26,test_7,ORAL
 ,SPACE,ROOT,SEN:27,test_7,ORAL
à,ADP,ROOT,SEN:28,test_7,ORAL
 ,SPACE,ROOT,SEN:29,test_7,ORAL
M,NOUN,ROOT,SEN:30,test_7,ORAL
a,AUX,ROOT,SEN:31,test_7,ORAL
r,NOUN,ROOT,SEN:32,test_7,ORAL
s,ADP,ROOT,SEN:33,test_7,ORAL
e,DET,ROOT,SEN:34,test_7,ORAL
i,ADJ,ROOT,SEN:35,test_7,ORAL
