Hilaire,PROPN,flat:name,SEN:0,e05p-010,TEST
de,ADP,case,SEN:0,e05p-010,TEST
Riez,PROPN,nmod,SEN:0,e05p-010,TEST
en,ADP,case,SEN:0,e05p-010,TEST
Vendée,PROPN,nmod,SEN:0,e05p-010,TEST
-décédé,VERB,acl,SEN:0,e05p-010,TEST
en,ADP,case,SEN:0,e05p-010,TEST
1987,NUM,obl:mod,SEN:0,e05p-010,TEST
),PUNCT,punct,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
Peinture,PROPN,advmod,SEN:0,e05p-010,TEST
à,ADP,case,SEN:0,e05p-010,TEST
l',DET,det,SEN:0,e05p-010,TEST
huile,NOUN,ROOT,SEN:0,e05p-010,TEST
sur,ADP,mark,SEN:0,e05p-010,TEST
toile,X,nmod,SEN:0,e05p-010,TEST
Hauteur,NOUN,obj,SEN:0,e05p-010,TEST
60,NUM,nummod,SEN:0,e05p-010,TEST
cm,NOUN,obj,SEN:0,e05p-010,TEST
Largeur,PROPN,case,SEN:0,e05p-010,TEST
73,NUM,nummod,SEN:0,e05p-010,TEST
cm,NOUN,obl:mod,SEN:0,e05p-010,TEST
-,NOUN,flat:name,SEN:0,e05p-010,TEST
état,NOUN,obj,SEN:0,e05p-010,TEST
superbe,NOUN,nsubj,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
Peintre,PROPN,ROOT,SEN:0,e05p-010,TEST
référencé,VERB,flat:name,SEN:0,e05p-010,TEST
-,PUNCT,ROOT,SEN:0,e05p-010,TEST
Livraison,PROPN,ROOT,SEN:0,e05p-010,TEST
sur,ADP,case,SEN:0,e05p-010,TEST
Paris,PROPN,nmod,SEN:0,e05p-010,TEST
possible,ADJ,ROOT,SEN:0,e05p-010,TEST
30,NUM,nummod,SEN:0,e05p-010,TEST
euros,NOUN,nsubj,SEN:0,e05p-010,TEST
autres,ADJ,amod,SEN:0,e05p-010,TEST
destinations,NOUN,appos,SEN:0,e05p-010,TEST
nous,PRON,iobj,SEN:0,e05p-010,TEST
consulter,VERB,ROOT,SEN:0,e05p-010,TEST
envoi,VERB,cop,SEN:0,e05p-010,TEST
possible,ADJ,xcomp,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
1,NUM,nummod,SEN:0,e05p-010,TEST
euro,NOUN,ROOT,SEN:0,e05p-010,TEST
sans,ADP,case,SEN:0,e05p-010,TEST
réserve,NOUN,nmod,SEN:0,e05p-010,TEST
