Hilaire,PROPN,flat:name,SEN:0,e05p-010,TEST
de,ADP,case,SEN:0,e05p-010,TEST
Riez,PROPN,nmod,SEN:0,e05p-010,TEST
en,ADP,case,SEN:0,e05p-010,TEST
Vendée,PROPN,nmod,SEN:0,e05p-010,TEST
-décédé,VERB,acl,SEN:0,e05p-010,TEST
en,ADP,case,SEN:0,e05p-010,TEST
1987,NUM,obl:mod,SEN:0,e05p-010,TEST
),PUNCT,punct,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
Peinture,PROPN,advmod,SEN:0,e05p-010,TEST
à,ADP,case,SEN:0,e05p-010,TEST
l',DET,det,SEN:0,e05p-010,TEST
huile,NOUN,ROOT,SEN:0,e05p-010,TEST
sur,ADP,mark,SEN:0,e05p-010,TEST
toile,X,nmod,SEN:0,e05p-010,TEST
Hauteur,NOUN,obj,SEN:0,e05p-010,TEST
60,NUM,nummod,SEN:0,e05p-010,TEST
cm,NOUN,obj,SEN:0,e05p-010,TEST
Largeur,PROPN,case,SEN:0,e05p-010,TEST
73,NUM,nummod,SEN:0,e05p-010,TEST
cm,NOUN,obl:mod,SEN:0,e05p-010,TEST
-,NOUN,flat:name,SEN:0,e05p-010,TEST
état,NOUN,obj,SEN:0,e05p-010,TEST
superbe,NOUN,nsubj,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
Peintre,PROPN,ROOT,SEN:0,e05p-010,TEST
référencé,VERB,flat:name,SEN:0,e05p-010,TEST
-,PUNCT,ROOT,SEN:0,e05p-010,TEST
Livraison,PROPN,ROOT,SEN:0,e05p-010,TEST
sur,ADP,case,SEN:0,e05p-010,TEST
Paris,PROPN,nmod,SEN:0,e05p-010,TEST
possible,ADJ,ROOT,SEN:0,e05p-010,TEST
30,NUM,nummod,SEN:0,e05p-010,TEST
euros,NOUN,nsubj,SEN:0,e05p-010,TEST
autres,ADJ,amod,SEN:0,e05p-010,TEST
destinations,NOUN,appos,SEN:0,e05p-010,TEST
nous,PRON,iobj,SEN:0,e05p-010,TEST
consulter,VERB,ROOT,SEN:0,e05p-010,TEST
envoi,VERB,cop,SEN:0,e05p-010,TEST
possible,ADJ,xcomp,SEN:0,e05p-010,TEST
-,PUNCT,punct,SEN:0,e05p-010,TEST
1,NUM,nummod,SEN:0,e05p-010,TEST
euro,NOUN,ROOT,SEN:0,e05p-010,TEST
sans,ADP,case,SEN:0,e05p-010,TEST
réserve,NOUN,nmod,SEN:0,e05p-010,TEST
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a80,UNK
mon,DET,flat:name,SEN:0,cmr-88milsms-a80,UNK
[,PUNCT,punct,SEN:0,cmr-88milsms-a80,UNK
_,PRON,nsubj,SEN:0,cmr-88milsms-a80,UNK
nickname,VERB,ROOT,SEN:0,cmr-88milsms-a80,UNK
_,ADJ,amod,SEN:0,cmr-88milsms-a80,UNK
],PUNCT,punct,SEN:0,cmr-88milsms-a80,UNK
!,PUNCT,punct,SEN:0,cmr-88milsms-a80,UNK
J',PRON,nsubj,SEN:1,cmr-88milsms-a80,LIT
espere,VERB,ROOT,SEN:1,cmr-88milsms-a80,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a80,LIT
tu,PRON,mark,SEN:1,cmr-88milsms-a80,LIT
vas,VERB,ccomp,SEN:1,cmr-88milsms-a80,LIT
bien,ADV,advmod,SEN:1,cmr-88milsms-a80,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a80,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a80,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a80,LIT
te,VERB,advcl,SEN:1,cmr-88milsms-a80,LIT
derange,VERB,conj,SEN:1,cmr-88milsms-a80,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a80,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a80,LIT
C',PRON,nsubj,SEN:2,cmr-88milsms-a80,ORAL
etait,VERB,ROOT,SEN:2,cmr-88milsms-a80,ORAL
juste,ADV,advmod,SEN:2,cmr-88milsms-a80,ORAL
pour,ADP,case,SEN:2,cmr-88milsms-a80,ORAL
te,NOUN,obl:arg,SEN:2,cmr-88milsms-a80,ORAL
prevenir,VERB,xcomp,SEN:2,cmr-88milsms-a80,ORAL
que,SCONJ,mark,SEN:2,cmr-88milsms-a80,ORAL
ma,DET,det,SEN:2,cmr-88milsms-a80,ORAL
maman,NOUN,nsubj,SEN:2,cmr-88milsms-a80,ORAL
etait,VERB,ccomp,SEN:2,cmr-88milsms-a80,ORAL
v',ADP,det,SEN:2,cmr-88milsms-a80,ORAL
nu,NOUN,fixed,SEN:2,cmr-88milsms-a80,ORAL
posee,ADJ,fixed,SEN:2,cmr-88milsms-a80,ORAL
mon,DET,det,SEN:2,cmr-88milsms-a80,ORAL
cachet,NOUN,obj,SEN:2,cmr-88milsms-a80,ORAL
dans,ADP,case,SEN:2,cmr-88milsms-a80,ORAL
ta,DET,det,SEN:2,cmr-88milsms-a80,ORAL
voiture,NOUN,obl:mod,SEN:2,cmr-88milsms-a80,ORAL
",",PUNCT,punct,SEN:2,cmr-88milsms-a80,ORAL
comme,SCONJ,mark,SEN:2,cmr-88milsms-a80,ORAL
ils,PRON,nsubj,SEN:2,cmr-88milsms-a80,ORAL
avaient,VERB,advcl,SEN:2,cmr-88milsms-a80,ORAL
des,DET,det,SEN:2,cmr-88milsms-a80,ORAL
trucs,NOUN,obj,SEN:2,cmr-88milsms-a80,ORAL
a,AUX,aux:tense,SEN:2,cmr-88milsms-a80,ORAL
faire,VERB,xcomp,SEN:2,cmr-88milsms-a80,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a80,ORAL
que,SCONJ,mark,SEN:2,cmr-88milsms-a80,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a80,ORAL
savais,VERB,conj,SEN:2,cmr-88milsms-a80,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a80,ORAL
si,SCONJ,mark,SEN:2,cmr-88milsms-a80,ORAL
tu,PRON,mark,SEN:2,cmr-88milsms-a80,ORAL
irais,ADJ,ccomp,SEN:2,cmr-88milsms-a80,ORAL
ou,CCONJ,cc,SEN:2,cmr-88milsms-a80,ORAL
pas,ADV,conj,SEN:2,cmr-88milsms-a80,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a80,ORAL
Voilà,VERB,ROOT,SEN:3,cmr-88milsms-a80,UNK
!,PUNCT,punct,SEN:3,cmr-88milsms-a80,UNK
Tu,SCONJ,dep,SEN:4,cmr-88milsms-a80,LIT
m',PRON,det,SEN:4,cmr-88milsms-a80,LIT
tiens,VERB,ROOT,SEN:4,cmr-88milsms-a80,LIT
au,ADP,case,SEN:4,cmr-88milsms-a80,LIT
courant,NOUN,obl:arg,SEN:4,cmr-88milsms-a80,LIT
de,ADP,case,SEN:4,cmr-88milsms-a80,LIT
quand,SCONJ,mark,SEN:4,cmr-88milsms-a80,LIT
vous,PRON,nsubj,SEN:4,cmr-88milsms-a80,LIT
venez,VERB,acl,SEN:4,cmr-88milsms-a80,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a80,LIT
Biiisoux,PROPN,ROOT,SEN:5,cmr-88milsms-a80,UNK
<3,VERB,ROOT,SEN:5,cmr-88milsms-a80,UNK
Non,ADV,advmod,SEN:0,cmr-88milsms-a81,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a81,LIT
viens,VERB,ROOT,SEN:0,cmr-88milsms-a81,LIT
de,ADP,mark,SEN:0,cmr-88milsms-a81,LIT
voir,VERB,xcomp,SEN:0,cmr-88milsms-a81,LIT
l',DET,det,SEN:0,cmr-88milsms-a81,LIT
heure,NOUN,obj,SEN:0,cmr-88milsms-a81,LIT
qu',PRON,obj,SEN:0,cmr-88milsms-a81,LIT
il,PRON,nsubj,SEN:0,cmr-88milsms-a81,LIT
etait,VERB,acl:relcl,SEN:0,cmr-88milsms-a81,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a81,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a81,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a81,LIT
serai,VERB,conj,SEN:0,cmr-88milsms-a81,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81,LIT
moi,PRON,punct,SEN:0,cmr-88milsms-a81,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a81,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a81,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81,LIT
prêt,ADJ,ROOT,SEN:0,cmr-88milsms-a81,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a81,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a81,LIT
aurai,VERB,advcl,SEN:0,cmr-88milsms-a81,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81,LIT
le,DET,det,SEN:0,cmr-88milsms-a81,LIT
temps,NOUN,obj,SEN:0,cmr-88milsms-a81,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a81,LIT
Si,SCONJ,mark,SEN:1,cmr-88milsms-a81,LIT
jamais,ADV,advmod,SEN:1,cmr-88milsms-a81,LIT
tu,ADV,dep,SEN:1,cmr-88milsms-a81,LIT
peux,VERB,ROOT,SEN:1,cmr-88milsms-a81,LIT
y,PRON,expl:comp,SEN:1,cmr-88milsms-a81,LIT
aller,VERB,xcomp,SEN:1,cmr-88milsms-a81,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a81,LIT
Sinon,PROPN,nsubj,SEN:2,cmr-88milsms-a81,LIT
jai,NOUN,flat:name,SEN:2,cmr-88milsms-a81,LIT
envoyé,VERB,ROOT,SEN:2,cmr-88milsms-a81,LIT
un,DET,det,SEN:2,cmr-88milsms-a81,LIT
mail,NOUN,obj,SEN:2,cmr-88milsms-a81,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a81,LIT
ac,ADP,case,SEN:2,cmr-88milsms-a81,LIT
tous,ADJ,amod,SEN:2,cmr-88milsms-a81,LIT
les,DET,det,SEN:2,cmr-88milsms-a81,LIT
mails,NOUN,conj,SEN:2,cmr-88milsms-a81,LIT
qu',PRON,dep,SEN:2,cmr-88milsms-a81,LIT
elle,PRON,nsubj,SEN:2,cmr-88milsms-a81,LIT
doit,VERB,acl:relcl,SEN:2,cmr-88milsms-a81,LIT
avoir,VERB,xcomp,SEN:2,cmr-88milsms-a81,LIT
en,ADP,case,SEN:2,cmr-88milsms-a81,LIT
rentrée,NOUN,obl:mod,SEN:2,cmr-88milsms-a81,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a81,LIT
Ça,PROPN,nsubj,SEN:3,cmr-88milsms-a81,LIT
me,PRON,iobj,SEN:3,cmr-88milsms-a81,LIT
fait,VERB,advcl,SEN:3,cmr-88milsms-a81,LIT
peur,NOUN,obj,SEN:3,cmr-88milsms-a81,LIT
j',PRON,nsubj,SEN:3,cmr-88milsms-a81,LIT
espère,VERB,ROOT,SEN:3,cmr-88milsms-a81,LIT
que,SCONJ,mark,SEN:3,cmr-88milsms-a81,LIT
c',PRON,expl:subj,SEN:3,cmr-88milsms-a81,LIT
est,AUX,cop,SEN:3,cmr-88milsms-a81,LIT
pas,ADV,advmod,SEN:3,cmr-88milsms-a81,LIT
que,ADV,advmod,SEN:3,cmr-88milsms-a81,LIT
sur,ADP,case,SEN:3,cmr-88milsms-a81,LIT
cette,DET,det,SEN:3,cmr-88milsms-a81,LIT
semaine,NOUN,ccomp,SEN:3,cmr-88milsms-a81,LIT
...,PUNCT,punct,SEN:3,cmr-88milsms-a81,LIT
Ils,PRON,det,SEN:4,cmr-88milsms-a81,LIT
Me,NOUN,punct,SEN:4,cmr-88milsms-a81,LIT
gonflent,ADV,advmod,SEN:4,cmr-88milsms-a81,LIT
:-(,PUNCT,punct,SEN:4,cmr-88milsms-a81,LIT
bisous,PRON,ROOT,SEN:4,cmr-88milsms-a81,LIT
Chaud,PROPN,ROOT,SEN:0,cmr-88milsms-a82,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a82,LIT
chaud,NOUN,conj,SEN:0,cmr-88milsms-a82,LIT
..,PUNCT,punct,SEN:0,cmr-88milsms-a82,LIT
cacao,NOUN,ROOT,SEN:0,cmr-88milsms-a82,LIT
:D,PUNCT,ROOT,SEN:1,cmr-88milsms-a82,ORAL
vois,VERB,ROOT,SEN:0,cmr-88milsms-a84,LIT
ac,ADP,case,SEN:0,cmr-88milsms-a84,LIT
eux,PRON,nmod,SEN:0,cmr-88milsms-a84,LIT
ms,ADP,case,SEN:0,cmr-88milsms-a84,LIT
oui,NOUN,nmod,SEN:0,cmr-88milsms-a84,LIT
j,ADP,case,SEN:0,cmr-88milsms-a84,LIT
pense,NOUN,nmod,SEN:0,cmr-88milsms-a84,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a85,LIT
PLAISIR,PROPN,ROOT,SEN:0,cmr-88milsms-a85,LIT
.,PUNCT,ROOT,SEN:0,cmr-88milsms-a85,LIT
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a85,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a85,LIT
genre,ADJ,ROOT,SEN:0,cmr-88milsms-a86,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a86,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a86,LIT
_,PROPN,nmod,SEN:0,cmr-88milsms-a86,LIT
forename,NOUN,ROOT,SEN:0,cmr-88milsms-a86,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a86,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a86,LIT
alors,ADV,advmod,SEN:0,cmr-88milsms-a86,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a86,LIT
compte,NOUN,advmod,SEN:0,cmr-88milsms-a86,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a86,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a86,LIT
toi,PROPN,obl:mod,SEN:0,cmr-88milsms-a86,LIT
.,PUNCT,ROOT,SEN:0,cmr-88milsms-a86,LIT
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a86,LIT
=D,ADJ,ROOT,SEN:1,cmr-88milsms-a86,ORAL
Alors,ADV,advmod,SEN:0,cmr-88milsms-a87,UNK
pour,ADP,case,SEN:0,cmr-88milsms-a87,UNK
demain,ADV,obl:mod,SEN:0,cmr-88milsms-a87,UNK
vous,PRON,nsubj,SEN:0,cmr-88milsms-a87,UNK
faites,VERB,ROOT,SEN:0,cmr-88milsms-a87,UNK
quoi,PRON,obj,SEN:0,cmr-88milsms-a87,UNK
?,PUNCT,punct,SEN:0,cmr-88milsms-a87,UNK
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a87,UNK
Ha,VERB,ROOT,SEN:0,cmr-88milsms-a88,UNK
!,PUNCT,punct,SEN:0,cmr-88milsms-a88,UNK
Dis,PROPN,case,SEN:0,cmr-88milsms-a89,LIT
moi,PRON,obl:mod,SEN:0,cmr-88milsms-a89,LIT
demain,ADV,mark,SEN:0,cmr-88milsms-a89,LIT
si,SCONJ,mark,SEN:0,cmr-88milsms-a89,LIT
les,DET,det,SEN:0,cmr-88milsms-a89,LIT
horaires,NOUN,nsubj,SEN:0,cmr-88milsms-a89,LIT
te,PRON,acl,SEN:0,cmr-88milsms-a89,LIT
conviennent,VERB,ROOT,SEN:0,cmr-88milsms-a89,LIT
Tkt,X,nsubj:pass,SEN:0,cmr-88milsms-a90,LIT
tu,PRON,iobj,SEN:0,cmr-88milsms-a90,LIT
sera,AUX,aux:pass,SEN:0,cmr-88milsms-a90,LIT
juste,ADV,advmod,SEN:0,cmr-88milsms-a90,LIT
moins,ADV,advmod,SEN:0,cmr-88milsms-a90,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a90,LIT
accompagné,VERB,ROOT,SEN:0,cmr-88milsms-a90,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a90,LIT
Tu,ADV,advmod,SEN:0,cmr-88milsms-a91,LIT
viens,ADJ,fixed,SEN:0,cmr-88milsms-a91,LIT
au,ADP,case,SEN:0,cmr-88milsms-a91,LIT
truc,NOUN,ROOT,SEN:0,cmr-88milsms-a91,LIT
de,ADP,case,SEN:0,cmr-88milsms-a91,LIT
litterature,NOUN,nmod,SEN:0,cmr-88milsms-a91,LIT
generale,ADJ,amod,SEN:0,cmr-88milsms-a91,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a91,LIT
Ya,PROPN,ROOT,SEN:0,cmr-88milsms-a92,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a92,LIT
_,PROPN,ROOT,SEN:0,cmr-88milsms-a92,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a92,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a92,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a92,LIT
qui,PRON,nsubj,SEN:0,cmr-88milsms-a92,LIT
vient,VERB,acl:relcl,SEN:0,cmr-88milsms-a92,LIT
chez,ADP,case,SEN:0,cmr-88milsms-a92,LIT
nous,PRON,obl:mod,SEN:0,cmr-88milsms-a92,LIT
vers,ADP,case,SEN:0,cmr-88milsms-a92,LIT
14h15,PRON,obl:arg,SEN:0,cmr-88milsms-a92,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a92,LIT
Rentre,NOUN,ROOT,SEN:1,cmr-88milsms-a92,UNK
",",PUNCT,punct,SEN:1,cmr-88milsms-a92,UNK
on,PRON,nsubj,SEN:1,cmr-88milsms-a92,UNK
ira,VERB,nsubj,SEN:1,cmr-88milsms-a92,UNK
a,AUX,aux:tense,SEN:1,cmr-88milsms-a92,UNK
odyseum,VERB,parataxis,SEN:1,cmr-88milsms-a92,UNK
en,ADP,case,SEN:1,cmr-88milsms-a92,UNK
voiture,NOUN,obl:arg,SEN:1,cmr-88milsms-a92,UNK
Toi,PRON,ROOT,SEN:0,cmr-88milsms-a93,UNK
aussi,ADV,advmod,SEN:0,cmr-88milsms-a93,UNK
?,PUNCT,punct,SEN:0,cmr-88milsms-a93,UNK
Par,ADP,case,SEN:0,cmr-88milsms-a94,LIT
hasard,NOUN,obl:mod,SEN:0,cmr-88milsms-a94,LIT
la,DET,det,SEN:0,cmr-88milsms-a94,LIT
grande,ADJ,amod,SEN:0,cmr-88milsms-a94,LIT
carte,NOUN,ROOT,SEN:0,cmr-88milsms-a94,LIT
monoprix,NOUN,nmod,SEN:0,cmr-88milsms-a94,LIT
serait,AUX,cop,SEN:0,cmr-88milsms-a94,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a94,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a94,LIT
toi,NOUN,nmod,SEN:0,cmr-88milsms-a94,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a94,LIT
Trouve,NOUN,nsubj,SEN:1,cmr-88milsms-a94,UNK
pu,VERB,ROOT,SEN:1,cmr-88milsms-a94,UNK
!,PUNCT,punct,SEN:1,cmr-88milsms-a94,UNK
Lol,PROPN,ROOT,SEN:2,cmr-88milsms-a94,ORAL
Appel,NOUN,ROOT,SEN:0,cmr-88milsms-a95,LIT
moi,PRON,flat:name,SEN:0,cmr-88milsms-a95,LIT
stp,ADV,ROOT,SEN:0,cmr-88milsms-a95,LIT
Moi,PRON,ROOT,SEN:0,cmr-88milsms-a96,UNK
aussi,ADV,advmod,SEN:0,cmr-88milsms-a96,UNK
!,PUNCT,punct,SEN:0,cmr-88milsms-a96,UNK
Roo,PRON,nsubj:pass,SEN:1,cmr-88milsms-a96,LIT
c',PRON,obj,SEN:1,cmr-88milsms-a96,LIT
est,AUX,aux:pass,SEN:1,cmr-88milsms-a96,LIT
chiant,VERB,ROOT,SEN:1,cmr-88milsms-a96,LIT
lol,VERB,case,SEN:1,cmr-88milsms-a96,LIT
Tanpis,PROPN,obj,SEN:1,cmr-88milsms-a96,LIT
merci,NOUN,flat:name,SEN:1,cmr-88milsms-a96,LIT
quand,SCONJ,mark,SEN:1,cmr-88milsms-a96,LIT
meme,NOUN,nmod,SEN:1,cmr-88milsms-a96,LIT
Bonne,ADJ,amod,SEN:0,cmr-88milsms-a97,LIT
chance,NOUN,ROOT,SEN:0,cmr-88milsms-a97,LIT
=/,VERB,acl,SEN:0,cmr-88milsms-a97,LIT
Fatiguée,NOUN,ROOT,SEN:0,cmr-88milsms-a98,LIT
:),PUNCT,punct,SEN:0,cmr-88milsms-a98,LIT
