Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a82,ORAL
2000,NUM,ROOT,SEN:4,cmr-wiki-c001-a82,LIT
),PUNCT,punct,SEN:4,cmr-wiki-c001-a82,LIT
Quand,SCONJ,mark,SEN:4,cmr-wiki-c001-a82,LIT
deux,NUM,nummod,SEN:4,cmr-wiki-c001-a82,LIT
populations,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a82,LIT
évoluent,ADV,advmod,SEN:4,cmr-wiki-c001-a82,LIT
isolément,VERB,ROOT,SEN:4,cmr-wiki-c001-a82,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a82,LIT
une,PRON,nsubj,SEN:4,cmr-wiki-c001-a82,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a82,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a82,LIT
autre,PRON,nmod,SEN:4,cmr-wiki-c001-a82,LIT
pendant,ADP,case,SEN:4,cmr-wiki-c001-a82,LIT
une,DET,det,SEN:4,cmr-wiki-c001-a82,LIT
telle,ADJ,amod,SEN:4,cmr-wiki-c001-a82,LIT
période,NOUN,nmod,SEN:4,cmr-wiki-c001-a82,LIT
il,PRON,expl:subj,SEN:4,cmr-wiki-c001-a82,LIT
y,PRON,expl:comp,SEN:4,cmr-wiki-c001-a82,LIT
a,VERB,ROOT,SEN:4,cmr-wiki-c001-a82,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a82,LIT
différences,NOUN,obj,SEN:4,cmr-wiki-c001-a82,LIT
qui,PRON,nsubj,SEN:4,cmr-wiki-c001-a82,LIT
apparaissent,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a82,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a82,LIT
tous,ADJ,amod,SEN:4,cmr-wiki-c001-a82,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a82,LIT
domaines,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a82,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a82,LIT
lesquels,PRON,obl:mod,SEN:4,cmr-wiki-c001-a82,LIT
il,PRON,expl:subj,SEN:4,cmr-wiki-c001-a82,LIT
y,PRON,expl:comp,SEN:4,cmr-wiki-c001-a82,LIT
a,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a82,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a82,LIT
possibilités,NOUN,obj,SEN:4,cmr-wiki-c001-a82,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a82,LIT
variations,NOUN,nmod,SEN:4,cmr-wiki-c001-a82,LIT
génétiques,ADJ,amod,SEN:4,cmr-wiki-c001-a82,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a82,LIT
La,DET,det,SEN:5,cmr-wiki-c001-a82,LIT
position,NOUN,ROOT,SEN:5,cmr-wiki-c001-a82,LIT
environnementaliste,ADJ,amod,SEN:5,cmr-wiki-c001-a82,LIT
extrême,ADJ,amod,SEN:5,cmr-wiki-c001-a82,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a82,LIT
postulant,VERB,acl,SEN:5,cmr-wiki-c001-a82,LIT
qu',SCONJ,mark,SEN:5,cmr-wiki-c001-a82,LIT
il,PRON,expl:subj,SEN:5,cmr-wiki-c001-a82,LIT
n',ADV,advmod,SEN:5,cmr-wiki-c001-a82,LIT
y,PRON,expl:comp,SEN:5,cmr-wiki-c001-a82,LIT
a,VERB,ccomp,SEN:5,cmr-wiki-c001-a82,LIT
pas,ADV,advmod,SEN:5,cmr-wiki-c001-a82,LIT
de,DET,det,SEN:5,cmr-wiki-c001-a82,LIT
différences,NOUN,obj,SEN:5,cmr-wiki-c001-a82,LIT
intellectuelles,ADJ,amod,SEN:5,cmr-wiki-c001-a82,LIT
entre,ADP,case,SEN:5,cmr-wiki-c001-a82,LIT
deux,NUM,nummod,SEN:5,cmr-wiki-c001-a82,LIT
races,NOUN,nmod,SEN:5,cmr-wiki-c001-a82,LIT
défie,VERB,dep,SEN:5,cmr-wiki-c001-a82,LIT
le,DET,det,SEN:5,cmr-wiki-c001-a82,LIT
principe,NOUN,obj,SEN:5,cmr-wiki-c001-a82,LIT
général,ADJ,amod,SEN:5,cmr-wiki-c001-a82,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a82,LIT
l',DET,det,SEN:5,cmr-wiki-c001-a82,LIT
évolution,NOUN,nmod,SEN:5,cmr-wiki-c001-a82,LIT
biologique,ADJ,amod,SEN:5,cmr-wiki-c001-a82,LIT
et,CCONJ,cc,SEN:5,cmr-wiki-c001-a82,LIT
peut,VERB,conj,SEN:5,cmr-wiki-c001-a82,LIT
être,AUX,aux:pass,SEN:5,cmr-wiki-c001-a82,LIT
vu,VERB,xcomp,SEN:5,cmr-wiki-c001-a82,LIT
comme,ADP,case,SEN:5,cmr-wiki-c001-a82,LIT
impossible,ADJ,xcomp,SEN:5,cmr-wiki-c001-a82,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a82,LIT
Allez,VERB,advcl,SEN:0,cmr-wiki-c001-a83,LIT
jeter,VERB,xcomp,SEN:0,cmr-wiki-c001-a83,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a83,LIT
coup,NOUN,obj,SEN:0,cmr-wiki-c001-a83,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a83,LIT
oeil,NOUN,nmod,SEN:0,cmr-wiki-c001-a83,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a83,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a83,LIT
article,NOUN,nmod,SEN:0,cmr-wiki-c001-a83,LIT
race,VERB,acl,SEN:0,cmr-wiki-c001-a83,LIT
humaine,ADJ,obj,SEN:0,cmr-wiki-c001-a83,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a83,LIT
ça,PRON,nsubj,SEN:0,cmr-wiki-c001-a83,LIT
devrait,VERB,ROOT,SEN:0,cmr-wiki-c001-a83,LIT
vous,PRON,obj,SEN:0,cmr-wiki-c001-a83,LIT
intéresser,VERB,xcomp,SEN:0,cmr-wiki-c001-a83,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a83,LIT
Surtout,ADV,advmod,SEN:1,cmr-wiki-c001-a83,ORAL
si,SCONJ,mark,SEN:1,cmr-wiki-c001-a83,ORAL
vous,PRON,nsubj,SEN:1,cmr-wiki-c001-a83,ORAL
êtes,AUX,cop,SEN:1,cmr-wiki-c001-a83,ORAL
biologiste,ADJ,ROOT,SEN:1,cmr-wiki-c001-a83,ORAL
),PUNCT,punct,SEN:1,cmr-wiki-c001-a83,ORAL
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a83,ORAL
Et,CCONJ,cc,SEN:2,cmr-wiki-c001-a83,LIT
aussi,ADV,advmod,SEN:2,cmr-wiki-c001-a83,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a83,LIT
lisez,VERB,ROOT,SEN:2,cmr-wiki-c001-a83,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a83,LIT
livre,NOUN,obj,SEN:2,cmr-wiki-c001-a83,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a83,LIT
Gould,PROPN,nmod,SEN:2,cmr-wiki-c001-a83,LIT
--,PROPN,nmod,SEN:2,cmr-wiki-c001-a83,LIT
Dfeldmann,PROPN,nmod,SEN:2,cmr-wiki-c001-a83,LIT
(,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a83,ORAL
d,NOUN,ROOT,SEN:3,cmr-wiki-c001-a83,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a83,ORAL
3,NUM,nmod,SEN:3,cmr-wiki-c001-a83,ORAL
octobre,NOUN,nmod,SEN:3,cmr-wiki-c001-a83,ORAL
2009,NUM,nmod,SEN:3,cmr-wiki-c001-a83,ORAL
à,ADP,case,SEN:3,cmr-wiki-c001-a83,ORAL
06:02,PROPN,nmod,SEN:3,cmr-wiki-c001-a83,ORAL
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a83,ORAL
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a83,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a83,ORAL
2,NUM,ROOT,SEN:0,cmr-wiki-c001-a84,ORAL
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a84,ORAL
Les,DET,det,SEN:1,cmr-wiki-c001-a84,LIT
africains,NOUN,nsubj,SEN:1,cmr-wiki-c001-a84,LIT
obtiennent,VERB,ROOT,SEN:1,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:1,cmr-wiki-c001-a84,LIT
Q.I,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a84,LIT
assez,ADV,advmod,SEN:2,cmr-wiki-c001-a84,LIT
semblables,ADJ,ROOT,SEN:2,cmr-wiki-c001-a84,LIT
dans,ADP,case,SEN:2,cmr-wiki-c001-a84,LIT
de,DET,det,SEN:2,cmr-wiki-c001-a84,LIT
très,ADV,advmod,SEN:2,cmr-wiki-c001-a84,LIT
nombreuses,ADJ,amod,SEN:2,cmr-wiki-c001-a84,LIT
localisations,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84,LIT
différentes,ADJ,amod,SEN:2,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a84,LIT
sur,ADP,case,SEN:2,cmr-wiki-c001-a84,LIT
les,DET,det,SEN:2,cmr-wiki-c001-a84,LIT
5,NUM,nummod,SEN:2,cmr-wiki-c001-a84,LIT
continents,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84,LIT
:,PUNCT,punct,SEN:2,cmr-wiki-c001-a84,LIT
cela,PRON,nsubj,SEN:2,cmr-wiki-c001-a84,LIT
doit,VERB,ROOT,SEN:2,cmr-wiki-c001-a84,LIT
être,AUX,aux:pass,SEN:2,cmr-wiki-c001-a84,LIT
considéré,VERB,xcomp,SEN:2,cmr-wiki-c001-a84,LIT
comme,ADP,case,SEN:2,cmr-wiki-c001-a84,LIT
la,DET,det,SEN:2,cmr-wiki-c001-a84,LIT
preuve,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84,LIT
d',ADP,case,SEN:2,cmr-wiki-c001-a84,LIT
un,DET,det,SEN:2,cmr-wiki-c001-a84,LIT
fort,ADV,advmod,SEN:2,cmr-wiki-c001-a84,LIT
facteur,ADV,nmod,SEN:2,cmr-wiki-c001-a84,LIT
génétique,ADJ,amod,SEN:2,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a84,LIT
3,NUM,ROOT,SEN:3,cmr-wiki-c001-a84,ORAL
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a84,ORAL
Le,DET,det,SEN:4,cmr-wiki-c001-a84,LIT
haut,ADJ,amod,SEN:4,cmr-wiki-c001-a84,LIT
niveau,NOUN,ROOT,SEN:4,cmr-wiki-c001-a84,LIT
d',ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
héritabilité,ADJ,nmod,SEN:4,cmr-wiki-c001-a84,LIT
trouvé,VERB,acl,SEN:4,cmr-wiki-c001-a84,LIT
chez,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a84,LIT
vrais,ADJ,amod,SEN:4,cmr-wiki-c001-a84,LIT
jumeaux,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a84,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
Amérique,PROPN,nmod,SEN:4,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a84,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
Europe,PROPN,nmod,SEN:4,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a84,LIT
au,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
Japon,PROPN,nmod,SEN:4,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a84,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
Inde,PROPN,conj,SEN:4,cmr-wiki-c001-a84,LIT
montre,ADJ,xcomp,SEN:4,cmr-wiki-c001-a84,LIT
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a84,LIT
intelligence,NOUN,nsubj:pass,SEN:4,cmr-wiki-c001-a84,LIT
est,AUX,aux:pass,SEN:4,cmr-wiki-c001-a84,LIT
fortement,ADV,advmod,SEN:4,cmr-wiki-c001-a84,LIT
déterminée,VERB,acl,SEN:4,cmr-wiki-c001-a84,LIT
par,ADP,case,SEN:4,cmr-wiki-c001-a84,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a84,LIT
facteurs,NOUN,obl:agent,SEN:4,cmr-wiki-c001-a84,LIT
génétiques,ADJ,amod,SEN:4,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a84,LIT
4,NUM,ROOT,SEN:5,cmr-wiki-c001-a84,ORAL
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a84,ORAL
Les,DET,det,SEN:6,cmr-wiki-c001-a84,LIT
différences,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
volume,NOUN,nmod,SEN:6,cmr-wiki-c001-a84,LIT
cranien,ADJ,amod,SEN:6,cmr-wiki-c001-a84,LIT
entre,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
caucasiens,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84,LIT
noirs,ADJ,conj,SEN:6,cmr-wiki-c001-a84,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a84,LIT
89,NUM,nummod,SEN:6,cmr-wiki-c001-a84,LIT
cm,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84,LIT
cubes,VERB,acl,SEN:6,cmr-wiki-c001-a84,LIT
en,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
moyenne,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a84,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a84,LIT
démontrent,VERB,ROOT,SEN:6,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84,LIT
existence,NOUN,obj,SEN:6,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
facteurs,NOUN,nmod,SEN:6,cmr-wiki-c001-a84,LIT
génétiques,ADJ,amod,SEN:6,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a84,LIT
car,CCONJ,cc,SEN:6,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84,LIT
héritabilité,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
volumes,NOUN,nmod,SEN:6,cmr-wiki-c001-a84,LIT
craniens,ADJ,amod,SEN:6,cmr-wiki-c001-a84,LIT
est,AUX,cop,SEN:6,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
"0,9",NUM,nsubj,SEN:6,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84,LIT
la,DET,det,SEN:6,cmr-wiki-c001-a84,LIT
corrélation,NOUN,conj,SEN:6,cmr-wiki-c001-a84,LIT
entre,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84,LIT
intelligence,NOUN,nmod,SEN:6,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84,LIT
les,DET,det,SEN:6,cmr-wiki-c001-a84,LIT
volumes,NOUN,conj,SEN:6,cmr-wiki-c001-a84,LIT
craniens,ADJ,amod,SEN:6,cmr-wiki-c001-a84,LIT
est,AUX,cop,SEN:6,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84,LIT
"0,4",NUM,conj,SEN:6,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a84,LIT
5,NUM,ROOT,SEN:7,cmr-wiki-c001-a84,ORAL
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a84,ORAL
De,DET,det,SEN:8,cmr-wiki-c001-a84,LIT
nombreux,ADJ,amod,SEN:8,cmr-wiki-c001-a84,LIT
égalitaristes,NOUN,nsubj,SEN:8,cmr-wiki-c001-a84,LIT
ont,AUX,aux:tense,SEN:8,cmr-wiki-c001-a84,LIT
proposé,VERB,ROOT,SEN:8,cmr-wiki-c001-a84,LIT
que,SCONJ,mark,SEN:8,cmr-wiki-c001-a84,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a84,LIT
racisme,NOUN,nsubj,SEN:8,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:8,cmr-wiki-c001-a84,LIT
blancs,NOUN,nmod,SEN:8,cmr-wiki-c001-a84,LIT
pouvait,VERB,ccomp,SEN:8,cmr-wiki-c001-a84,LIT
diminuer,VERB,xcomp,SEN:8,cmr-wiki-c001-a84,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a84,LIT
Q.I,NOUN,obj,SEN:8,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:9,cmr-wiki-c001-a84,LIT
noirs,NOUN,ROOT,SEN:9,cmr-wiki-c001-a84,LIT
",",PUNCT,ROOT,SEN:9,cmr-wiki-c001-a84,LIT
mais,CCONJ,cc,SEN:9,cmr-wiki-c001-a84,LIT
il,PRON,expl:subj,SEN:9,cmr-wiki-c001-a84,LIT
n',ADV,advmod,SEN:9,cmr-wiki-c001-a84,LIT
y,PRON,expl:comp,SEN:9,cmr-wiki-c001-a84,LIT
a,VERB,ROOT,SEN:9,cmr-wiki-c001-a84,LIT
pas,ADV,advmod,SEN:9,cmr-wiki-c001-a84,LIT
d',DET,det,SEN:9,cmr-wiki-c001-a84,LIT
explication,NOUN,obj,SEN:9,cmr-wiki-c001-a84,LIT
qui,PRON,nsubj,SEN:9,cmr-wiki-c001-a84,LIT
puisse,VERB,acl:relcl,SEN:9,cmr-wiki-c001-a84,LIT
expliquer,VERB,xcomp,SEN:9,cmr-wiki-c001-a84,LIT
comment,ADV,advmod,SEN:9,cmr-wiki-c001-a84,LIT
le,DET,det,SEN:9,cmr-wiki-c001-a84,LIT
racisme,NOUN,nsubj,SEN:9,cmr-wiki-c001-a84,LIT
pourrait,VERB,ccomp,SEN:9,cmr-wiki-c001-a84,LIT
diminuer,VERB,xcomp,SEN:9,cmr-wiki-c001-a84,LIT
le,DET,det,SEN:9,cmr-wiki-c001-a84,LIT
Q.I,NOUN,obj,SEN:9,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:10,cmr-wiki-c001-a84,ORAL
pourquoi,ADV,advmod,SEN:10,cmr-wiki-c001-a84,ORAL
alors,ADV,fixed,SEN:10,cmr-wiki-c001-a84,ORAL
le,DET,det,SEN:10,cmr-wiki-c001-a84,ORAL
Q.I,NOUN,ROOT,SEN:10,cmr-wiki-c001-a84,ORAL
des,ADP,case,SEN:11,cmr-wiki-c001-a84,LIT
africains,NOUN,ROOT,SEN:11,cmr-wiki-c001-a84,LIT
d',ADP,case,SEN:11,cmr-wiki-c001-a84,LIT
Afrique,PROPN,nmod,SEN:11,cmr-wiki-c001-a84,LIT
noire,ADJ,amod,SEN:11,cmr-wiki-c001-a84,LIT
serait,AUX,cop,SEN:11,cmr-wiki-c001-a84,LIT
il,PRON,ROOT,SEN:11,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:11,cmr-wiki-c001-a84,LIT
67,PRON,dep,SEN:11,cmr-wiki-c001-a84,LIT
?,PUNCT,punct,SEN:11,cmr-wiki-c001-a84,LIT
Si,SCONJ,mark,SEN:12,cmr-wiki-c001-a84,LIT
le,DET,det,SEN:12,cmr-wiki-c001-a84,LIT
racisme,NOUN,nsubj,SEN:12,cmr-wiki-c001-a84,LIT
diminue,VERB,advcl,SEN:12,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:12,cmr-wiki-c001-a84,LIT
intelligence,NOUN,obj,SEN:12,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:12,cmr-wiki-c001-a84,LIT
il,PRON,expl:subj,SEN:12,cmr-wiki-c001-a84,LIT
est,AUX,cop,SEN:12,cmr-wiki-c001-a84,LIT
curieux,ADJ,ROOT,SEN:12,cmr-wiki-c001-a84,LIT
que,SCONJ,mark,SEN:12,cmr-wiki-c001-a84,LIT
les,DET,det,SEN:12,cmr-wiki-c001-a84,LIT
juifs,NOUN,nsubj,SEN:12,cmr-wiki-c001-a84,LIT
d',ADP,case,SEN:12,cmr-wiki-c001-a84,LIT
Amérique,PROPN,nmod,SEN:12,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:12,cmr-wiki-c001-a84,LIT
d',ADP,case,SEN:12,cmr-wiki-c001-a84,LIT
Angleterre,PROPN,conj,SEN:12,cmr-wiki-c001-a84,LIT
aient,VERB,ccomp,SEN:12,cmr-wiki-c001-a84,LIT
un,DET,det,SEN:12,cmr-wiki-c001-a84,LIT
Q.I,NOUN,obj,SEN:12,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:13,cmr-wiki-c001-a84,LIT
108,NUM,ROOT,SEN:13,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:13,cmr-wiki-c001-a84,LIT
alors,ADV,mark,SEN:13,cmr-wiki-c001-a84,LIT
qu',SCONJ,fixed,SEN:13,cmr-wiki-c001-a84,LIT
ils,PRON,nsubj:pass,SEN:13,cmr-wiki-c001-a84,LIT
ont,AUX,aux:tense,SEN:13,cmr-wiki-c001-a84,LIT
été,AUX,aux:pass,SEN:13,cmr-wiki-c001-a84,LIT
exposés,VERB,ROOT,SEN:13,cmr-wiki-c001-a84,LIT
au,ADP,case,SEN:13,cmr-wiki-c001-a84,LIT
racisme,NOUN,obl:mod,SEN:13,cmr-wiki-c001-a84,LIT
depuis,ADP,case,SEN:13,cmr-wiki-c001-a84,LIT
des,DET,det,SEN:13,cmr-wiki-c001-a84,LIT
siècles,NOUN,obl:mod,SEN:13,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:13,cmr-wiki-c001-a84,LIT
Le,DET,det,SEN:14,cmr-wiki-c001-a84,ORAL
haut,ADJ,amod,SEN:14,cmr-wiki-c001-a84,ORAL
Q.I,NOUN,ROOT,SEN:14,cmr-wiki-c001-a84,ORAL
des,DET,det,SEN:15,cmr-wiki-c001-a84,LIT
juifs,NOUN,nsubj:pass,SEN:15,cmr-wiki-c001-a84,LIT
américains,ADJ,amod,SEN:15,cmr-wiki-c001-a84,LIT
est,AUX,aux:pass,SEN:15,cmr-wiki-c001-a84,LIT
bien,ADV,advmod,SEN:15,cmr-wiki-c001-a84,LIT
connu,VERB,ROOT,SEN:15,cmr-wiki-c001-a84,LIT
depuis,ADP,case,SEN:15,cmr-wiki-c001-a84,LIT
1930,NUM,obl:mod,SEN:15,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:15,cmr-wiki-c001-a84,LIT
6,NUM,ROOT,SEN:16,cmr-wiki-c001-a84,ORAL
.,PUNCT,punct,SEN:16,cmr-wiki-c001-a84,ORAL
Les,DET,det,SEN:17,cmr-wiki-c001-a84,LIT
enfants,NOUN,nsubj,SEN:17,cmr-wiki-c001-a84,LIT
noirs,ADJ,amod,SEN:17,cmr-wiki-c001-a84,LIT
adoptés,VERB,acl,SEN:17,cmr-wiki-c001-a84,LIT
par,ADP,case,SEN:17,cmr-wiki-c001-a84,LIT
des,DET,det,SEN:17,cmr-wiki-c001-a84,LIT
parents,NOUN,obl:agent,SEN:17,cmr-wiki-c001-a84,LIT
blancs,ADJ,amod,SEN:17,cmr-wiki-c001-a84,LIT
obtiennent,VERB,ROOT,SEN:17,cmr-wiki-c001-a84,LIT
les,DET,det,SEN:17,cmr-wiki-c001-a84,LIT
mêmes,ADJ,amod,SEN:17,cmr-wiki-c001-a84,LIT
scores,NOUN,obj,SEN:17,cmr-wiki-c001-a84,LIT
que,PRON,mark,SEN:17,cmr-wiki-c001-a84,LIT
la,DET,det,SEN:17,cmr-wiki-c001-a84,LIT
prédiction,NOUN,nmod,SEN:17,cmr-wiki-c001-a84,LIT
raciale,ADJ,amod,SEN:17,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:17,cmr-wiki-c001-a84,LIT
Il,PRON,nsubj,SEN:18,cmr-wiki-c001-a84,LIT
persiste,VERB,ROOT,SEN:18,cmr-wiki-c001-a84,LIT
une,DET,det,SEN:18,cmr-wiki-c001-a84,LIT
différence,NOUN,obj,SEN:18,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:18,cmr-wiki-c001-a84,LIT
17,NUM,nummod,SEN:18,cmr-wiki-c001-a84,LIT
points,NOUN,nmod,SEN:18,cmr-wiki-c001-a84,LIT
de,ADP,case,SEN:18,cmr-wiki-c001-a84,LIT
Q.I,NOUN,nmod,SEN:18,cmr-wiki-c001-a84,LIT
entre,ADP,case,SEN:19,cmr-wiki-c001-a84,LIT
blancs,NOUN,ROOT,SEN:19,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:19,cmr-wiki-c001-a84,LIT
noirs,ADJ,conj,SEN:19,cmr-wiki-c001-a84,LIT
élevés,ADJ,amod,SEN:19,cmr-wiki-c001-a84,LIT
dans,ADP,case,SEN:19,cmr-wiki-c001-a84,LIT
les,DET,det,SEN:19,cmr-wiki-c001-a84,LIT
mêmes,ADJ,amod,SEN:19,cmr-wiki-c001-a84,LIT
conditions,NOUN,obl:mod,SEN:19,cmr-wiki-c001-a84,LIT
.,PUNCT,ROOT,SEN:19,cmr-wiki-c001-a84,LIT
Etre,PRON,nsubj,SEN:20,cmr-wiki-c001-a84,LIT
élevé,ADJ,ROOT,SEN:20,cmr-wiki-c001-a84,LIT
par,ADP,case,SEN:20,cmr-wiki-c001-a84,LIT
des,DET,det,SEN:20,cmr-wiki-c001-a84,LIT
parents,NOUN,obl:agent,SEN:20,cmr-wiki-c001-a84,LIT
adoptifs,ADJ,amod,SEN:20,cmr-wiki-c001-a84,LIT
blancs,ADJ,flat:foreign,SEN:20,cmr-wiki-c001-a84,LIT
n',ADV,advmod,SEN:20,cmr-wiki-c001-a84,LIT
a,VERB,advcl,SEN:20,cmr-wiki-c001-a84,LIT
pas,ADV,advmod,SEN:20,cmr-wiki-c001-a84,LIT
d',DET,det,SEN:20,cmr-wiki-c001-a84,LIT
effet,NOUN,obj,SEN:20,cmr-wiki-c001-a84,LIT
positif,ADJ,amod,SEN:20,cmr-wiki-c001-a84,LIT
sur,ADP,case,SEN:20,cmr-wiki-c001-a84,LIT
l',DET,det,SEN:20,cmr-wiki-c001-a84,LIT
intelligence,NOUN,nmod,SEN:20,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:20,cmr-wiki-c001-a84,LIT
noirs,NOUN,nmod,SEN:20,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:20,cmr-wiki-c001-a84,LIT
Le,DET,det,SEN:21,cmr-wiki-c001-a84,ORAL
Q.I,NOUN,ROOT,SEN:21,cmr-wiki-c001-a84,ORAL
des,DET,det,SEN:22,cmr-wiki-c001-a84,LIT
hybrides,NOUN,nsubj,SEN:22,cmr-wiki-c001-a84,LIT
