Héhé,NOUN,nsubj,SEN:0,cmr-88milsms-a20,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a20,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a20,ORAL
gagner,VERB,xcomp,SEN:0,cmr-88milsms-a20,ORAL
lipad,VERB,obj,SEN:0,cmr-88milsms-a20,ORAL
Mon,DET,det,SEN:0,cmr-88milsms-a21,ORAL
cher,ADJ,ROOT,SEN:0,cmr-88milsms-a21,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a21,ORAL
tendre,ADJ,conj,SEN:0,cmr-88milsms-a21,ORAL
filleul,ADJ,amod,SEN:0,cmr-88milsms-a21,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a21,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a21,ORAL
m',PRON,expl:comp,SEN:1,cmr-88milsms-a21,ORAL
engage,VERB,ROOT,SEN:1,cmr-88milsms-a21,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a21,ORAL
etre,VERB,xcomp,SEN:1,cmr-88milsms-a21,ORAL
a,AUX,cop,SEN:1,cmr-88milsms-a21,ORAL
tes,DET,det,SEN:1,cmr-88milsms-a21,ORAL
coté,ADJ,xcomp,SEN:1,cmr-88milsms-a21,ORAL
tt,VERB,acl,SEN:1,cmr-88milsms-a21,ORAL
au,ADP,advmod,SEN:1,cmr-88milsms-a21,ORAL
long,NOUN,fixed,SEN:1,cmr-88milsms-a21,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a21,ORAL
ta,DET,case,SEN:1,cmr-88milsms-a21,ORAL
vie,NOUN,dep,SEN:1,cmr-88milsms-a21,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a21,ORAL
A,AUX,aux:tense,SEN:2,cmr-88milsms-a21,ORAL
te,PRON,advmod,SEN:2,cmr-88milsms-a21,ORAL
soutenir,VERB,advcl,SEN:2,cmr-88milsms-a21,ORAL
ds,ADP,advmod,SEN:2,cmr-88milsms-a21,ORAL
tes,DET,det,SEN:2,cmr-88milsms-a21,ORAL
moments,NOUN,obj,SEN:2,cmr-88milsms-a21,ORAL
difficiles,ADJ,amod,SEN:2,cmr-88milsms-a21,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a21,ORAL
a,AUX,aux:tense,SEN:2,cmr-88milsms-a21,ORAL
partager,VERB,conj,SEN:2,cmr-88milsms-a21,ORAL
tes,DET,det,SEN:2,cmr-88milsms-a21,ORAL
bons,ADJ,amod,SEN:2,cmr-88milsms-a21,ORAL
moments,NOUN,obj,SEN:2,cmr-88milsms-a21,ORAL
",",PUNCT,punct,SEN:2,cmr-88milsms-a21,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a21,ORAL
souhaite,VERB,ROOT,SEN:2,cmr-88milsms-a21,ORAL
etre,VERB,xcomp,SEN:2,cmr-88milsms-a21,ORAL
la,DET,det,SEN:2,cmr-88milsms-a21,ORAL
pr,DET,amod,SEN:2,cmr-88milsms-a21,ORAL
toi,PROPN,obj,SEN:2,cmr-88milsms-a21,ORAL
qd,PRON,mark,SEN:2,cmr-88milsms-a21,ORAL
tu,PRON,fixed,SEN:2,cmr-88milsms-a21,ORAL
en,ADP,case,SEN:2,cmr-88milsms-a21,ORAL
auras,NOUN,dep,SEN:2,cmr-88milsms-a21,ORAL
besoin,NOUN,nmod,SEN:2,cmr-88milsms-a21,ORAL
...,PUNCT,punct,SEN:2,cmr-88milsms-a21,ORAL
Un,DET,det,SEN:3,cmr-88milsms-a21,ORAL
soutien,NOUN,ROOT,SEN:3,cmr-88milsms-a21,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a21,ORAL
un,DET,det,SEN:3,cmr-88milsms-a21,ORAL
avis,NOUN,dep,SEN:3,cmr-88milsms-a21,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a21,ORAL
une,DET,det,SEN:3,cmr-88milsms-a21,ORAL
Amie,NOUN,ROOT,SEN:3,cmr-88milsms-a21,ORAL
...,PUNCT,punct,SEN:3,cmr-88milsms-a21,ORAL
Tu,ADV,advmod,SEN:4,cmr-88milsms-a21,ORAL
viens,ADJ,fixed,SEN:4,cmr-88milsms-a21,ORAL
de,ADP,mark,SEN:4,cmr-88milsms-a21,ORAL
rentrer,VERB,advcl,SEN:4,cmr-88milsms-a21,ORAL
ds,ADP,case,SEN:4,cmr-88milsms-a21,ORAL
ma,DET,det,SEN:4,cmr-88milsms-a21,ORAL
famille,NOUN,obl:arg,SEN:4,cmr-88milsms-a21,ORAL
et,CCONJ,cc,SEN:4,cmr-88milsms-a21,ORAL
j',PRON,nsubj,SEN:4,cmr-88milsms-a21,ORAL
en,PRON,iobj,SEN:4,cmr-88milsms-a21,ORAL
suis,AUX,cop,SEN:4,cmr-88milsms-a21,ORAL
fière,ADJ,conj,SEN:4,cmr-88milsms-a21,ORAL
",",PUNCT,punct,SEN:4,cmr-88milsms-a21,ORAL
notre,DET,det,SEN:4,cmr-88milsms-a21,ORAL
relation,NOUN,nsubj,SEN:4,cmr-88milsms-a21,ORAL
va,VERB,ROOT,SEN:4,cmr-88milsms-a21,ORAL
s',PRON,expl:comp,SEN:4,cmr-88milsms-a21,ORAL
epanouir,VERB,xcomp,SEN:4,cmr-88milsms-a21,ORAL
quel,DET,det,SEN:4,cmr-88milsms-a21,ORAL
bonheur,NOUN,dep,SEN:4,cmr-88milsms-a21,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a21,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a21,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a21,ORAL
<3,VERB,cc,SEN:5,cmr-88milsms-a21,ORAL
<3,PROPN,cc,SEN:5,cmr-88milsms-a21,ORAL
<3,PROPN,ROOT,SEN:5,cmr-88milsms-a21,ORAL
[,PUNCT,punct,SEN:5,cmr-88milsms-a21,ORAL
_,PROPN,ROOT,SEN:5,cmr-88milsms-a21,ORAL
forename,NOUN,nmod,SEN:5,cmr-88milsms-a21,ORAL
_,ADJ,amod,SEN:5,cmr-88milsms-a21,ORAL
],PUNCT,punct,SEN:5,cmr-88milsms-a21,ORAL
ta,DET,case,SEN:5,cmr-88milsms-a21,ORAL
marraine,NOUN,nmod,SEN:5,cmr-88milsms-a21,ORAL
...,PUNCT,punct,SEN:5,cmr-88milsms-a21,ORAL
Se,PRON,expl:comp,SEN:0,cmr-88milsms-a22,ORAL
soir,VERB,ROOT,SEN:0,cmr-88milsms-a22,ORAL
tu,VERB,fixed,SEN:0,cmr-88milsms-a22,ORAL
m',PRON,case,SEN:0,cmr-88milsms-a22,ORAL
apelle,VERB,conj,SEN:0,cmr-88milsms-a22,ORAL
hein,ADJ,amod,SEN:0,cmr-88milsms-a22,ORAL
chou,VERB,acl,SEN:0,cmr-88milsms-a22,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a22,ORAL
Ohhhhhh,PROPN,ROOT,SEN:0,cmr-88milsms-a23,ORAL
non,ADV,advmod,SEN:0,cmr-88milsms-a23,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a23,ORAL
Héhé,NOUN,nsubj,SEN:1,cmr-88milsms-a23,ORAL
j',PRON,amod,SEN:1,cmr-88milsms-a23,ORAL
te,VERB,aux:tense,SEN:1,cmr-88milsms-a23,ORAL
texto,VERB,ROOT,SEN:1,cmr-88milsms-a23,ORAL
en,ADP,case,SEN:1,cmr-88milsms-a23,ORAL
mode,NOUN,obl:mod,SEN:1,cmr-88milsms-a23,ORAL
scred,ADJ,amod,SEN:1,cmr-88milsms-a23,ORAL
mon,DET,det,SEN:1,cmr-88milsms-a23,ORAL
bbé<3,PROPN,obj,SEN:1,cmr-88milsms-a23,ORAL
Vasi,X,ROOT,SEN:0,cmr-88milsms-a24,ORAL
lache,X,amod,SEN:0,cmr-88milsms-a24,ORAL
moi,PRON,flat:name,SEN:0,cmr-88milsms-a24,ORAL
:o,PUNCT,ROOT,SEN:0,cmr-88milsms-a24,ORAL
Aller,VERB,advcl,SEN:0,cmr-88milsms-a24,ORAL
plus,ADV,advmod,SEN:0,cmr-88milsms-a24,ORAL
tard,ADV,advmod,SEN:0,cmr-88milsms-a24,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a24,ORAL
taime,VERB,ROOT,SEN:0,cmr-88milsms-a24,ORAL
gros,ADJ,amod,SEN:0,cmr-88milsms-a24,ORAL
zoubia,NOUN,obj,SEN:0,cmr-88milsms-a24,ORAL
toi,NOUN,nummod,SEN:0,cmr-88milsms-a24,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a24,ORAL
<3,VERB,ROOT,SEN:0,cmr-88milsms-a24,ORAL
Des,DET,det,SEN:0,cmr-88milsms-a25,ORAL
bisous,NOUN,ROOT,SEN:0,cmr-88milsms-a25,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a25,ORAL
des,DET,det,SEN:0,cmr-88milsms-a25,ORAL
bisous,NOUN,dep,SEN:0,cmr-88milsms-a25,ORAL
partout,ADV,advmod,SEN:0,cmr-88milsms-a25,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a25,ORAL
Le,DET,det,SEN:0,cmr-88milsms-a26,ORAL
plus,ADV,advmod,SEN:0,cmr-88milsms-a26,ORAL
svt,ADV,cop,SEN:0,cmr-88milsms-a26,ORAL
possible,ADJ,ROOT,SEN:0,cmr-88milsms-a26,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a26,ORAL
raterais,VERB,ROOT,SEN:0,cmr-88milsms-a26,ORAL
peut,VERB,xcomp,SEN:0,cmr-88milsms-a26,ORAL
etre,VERB,xcomp,SEN:0,cmr-88milsms-a26,ORAL
2,NUM,nummod,SEN:0,cmr-88milsms-a26,ORAL
ou,CCONJ,cc,SEN:0,cmr-88milsms-a26,ORAL
3cours,NUM,conj,SEN:0,cmr-88milsms-a26,ORAL
lol,NOUN,obj,SEN:0,cmr-88milsms-a26,ORAL
Ben,NOUN,advmod,SEN:0,cmr-88milsms-a27,ORAL
sa,DET,det,SEN:0,cmr-88milsms-a27,ORAL
va,NOUN,aux:tense,SEN:0,cmr-88milsms-a27,ORAL
arrivé,VERB,ROOT,SEN:0,cmr-88milsms-a27,ORAL
alors,ADV,advmod,SEN:0,cmr-88milsms-a27,ORAL
l',DET,det,SEN:0,cmr-88milsms-a27,ORAL
année,NOUN,nsubj,SEN:0,cmr-88milsms-a27,ORAL
derniere,VERB,xcomp,SEN:0,cmr-88milsms-a27,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a27,ORAL
avait,VERB,conj,SEN:0,cmr-88milsms-a27,ORAL
un,DET,det,SEN:0,cmr-88milsms-a27,ORAL
decalage,NOUN,obj,SEN:0,cmr-88milsms-a27,ORAL
aussi,ADV,advmod,SEN:0,cmr-88milsms-a27,ORAL
La,DET,det,SEN:0,cmr-88milsms-a28,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a28,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a28,ORAL
fini,VERB,ROOT,SEN:0,cmr-88milsms-a28,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a28,ORAL
regarde,VERB,xcomp,SEN:0,cmr-88milsms-a28,ORAL
le,DET,det,SEN:0,cmr-88milsms-a28,ORAL
film,NOUN,obj,SEN:0,cmr-88milsms-a28,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a29,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29,ORAL
Mon,DET,det,SEN:1,cmr-88milsms-a29,ORAL
permis,VERB,nsubj,SEN:1,cmr-88milsms-a29,ORAL
c',PRON,expl:subj,SEN:1,cmr-88milsms-a29,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a29,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a29,ORAL
passé,VERB,ROOT,SEN:1,cmr-88milsms-a29,ORAL
sauf,ADP,cc,SEN:1,cmr-88milsms-a29,ORAL
a,VERB,advcl,SEN:1,cmr-88milsms-a29,ORAL
un,DET,det,SEN:1,cmr-88milsms-a29,ORAL
rond,NOUN,amod,SEN:1,cmr-88milsms-a29,ORAL
point,NOUN,obj,SEN:1,cmr-88milsms-a29,ORAL
ou,CCONJ,cc,SEN:1,cmr-88milsms-a29,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a29,ORAL
ai,AUX,conj,SEN:1,cmr-88milsms-a29,ORAL
un,DET,det,SEN:1,cmr-88milsms-a29,ORAL
peu,ADV,fixed,SEN:1,cmr-88milsms-a29,ORAL
foiré,VERB,obj,SEN:1,cmr-88milsms-a29,ORAL
:,PUNCT,punct,SEN:1,cmr-88milsms-a29,ORAL
s,NOUN,nsubj,SEN:1,cmr-88milsms-a29,ORAL
donc,ADV,advmod,SEN:1,cmr-88milsms-a29,ORAL
on,PRON,nsubj,SEN:1,cmr-88milsms-a29,ORAL
verra,VERB,dep,SEN:1,cmr-88milsms-a29,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a29,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29,ORAL
Voila,PROPN,ROOT,SEN:2,cmr-88milsms-a29,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a29,ORAL
Bisous,PROPN,nsubj,SEN:3,cmr-88milsms-a29,ORAL
a,AUX,ROOT,SEN:3,cmr-88milsms-a29,ORAL
toute,ADJ,amod,SEN:3,cmr-88milsms-a29,ORAL
ta,DET,det,SEN:3,cmr-88milsms-a29,ORAL
petite,ADJ,amod,SEN:3,cmr-88milsms-a29,ORAL
famille,NOUN,obj,SEN:3,cmr-88milsms-a29,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a30,ORAL
suis,AUX,cop,SEN:0,cmr-88milsms-a30,ORAL
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a30,ORAL
desolée,ADJ,ROOT,SEN:0,cmr-88milsms-a30,ORAL
Pas,ADV,ROOT,SEN:0,cmr-88milsms-a31,ORAL
de,DET,det,SEN:0,cmr-88milsms-a31,ORAL
reponse,NOUN,nmod,SEN:0,cmr-88milsms-a31,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a31,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a31,ORAL
ai,VERB,ROOT,SEN:1,cmr-88milsms-a31,ORAL
cours,NOUN,obj,SEN:1,cmr-88milsms-a31,ORAL
dans,ADP,case,SEN:1,cmr-88milsms-a31,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a31,ORAL
longtemps,ADV,advcl,SEN:1,cmr-88milsms-a31,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a31,ORAL
Je,PRON,nsubj,SEN:2,cmr-88milsms-a31,ORAL
viendrais,VERB,ROOT,SEN:2,cmr-88milsms-a31,ORAL
a,AUX,advmod,SEN:2,cmr-88milsms-a31,ORAL
16h,VERB,obj,SEN:2,cmr-88milsms-a31,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a31,ORAL
Jespere,PROPN,ROOT,SEN:3,cmr-88milsms-a31,ORAL
que,SCONJ,mark,SEN:3,cmr-88milsms-a31,ORAL
vous,PRON,nsubj,SEN:3,cmr-88milsms-a31,ORAL
ne,ADV,advmod,SEN:3,cmr-88milsms-a31,ORAL
m',PRON,expl:comp,SEN:3,cmr-88milsms-a31,ORAL
en,PRON,obj,SEN:3,cmr-88milsms-a31,ORAL
voulez,VERB,ROOT,SEN:3,cmr-88milsms-a31,ORAL
pas,ADV,advmod,SEN:3,cmr-88milsms-a31,ORAL
..,PUNCT,ROOT,SEN:3,cmr-88milsms-a31,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a32,ORAL
n',ADV,advmod,SEN:0,cmr-88milsms-a32,ORAL
arrive,VERB,ROOT,SEN:0,cmr-88milsms-a32,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a32,ORAL
à,ADP,case,SEN:0,cmr-88milsms-a32,ORAL
joindre,PROPN,xcomp,SEN:0,cmr-88milsms-a32,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a32,ORAL
_,PROPN,obl:mod,SEN:0,cmr-88milsms-a32,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a32,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a32,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a32,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a32,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a32,ORAL
n',ADV,advmod,SEN:0,cmr-88milsms-a32,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a32,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a32,ORAL
vu,VERB,ROOT,SEN:0,cmr-88milsms-a32,ORAL
l',DET,det,SEN:0,cmr-88milsms-a32,ORAL
heure,NOUN,obj,SEN:0,cmr-88milsms-a32,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a32,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a32,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a32,ORAL
me,PRON,expl:comp,SEN:0,cmr-88milsms-a32,ORAL
suis,AUX,cop,SEN:0,cmr-88milsms-a32,ORAL
rendormie,ADV,conj,SEN:0,cmr-88milsms-a32,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a32,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a32,ORAL
aimerais,VERB,ROOT,SEN:1,cmr-88milsms-a32,ORAL
ne,ADV,advmod,SEN:1,cmr-88milsms-a32,ORAL
venir,VERB,xcomp,SEN:1,cmr-88milsms-a32,ORAL
qu',SCONJ,mark,SEN:1,cmr-88milsms-a32,ORAL
a,AUX,cop,SEN:1,cmr-88milsms-a32,ORAL
16h,ADJ,ccomp,SEN:1,cmr-88milsms-a32,ORAL
si,SCONJ,mark,SEN:1,cmr-88milsms-a32,ORAL
possible,ADJ,amod,SEN:1,cmr-88milsms-a32,ORAL
..,PUNCT,punct,SEN:1,cmr-88milsms-a32,ORAL
Je,PRON,nsubj:pass,SEN:2,cmr-88milsms-a32,ORAL
suis,AUX,aux:pass,SEN:2,cmr-88milsms-a32,ORAL
vraiment,ADV,advmod,SEN:2,cmr-88milsms-a32,ORAL
fatiguée,VERB,ROOT,SEN:2,cmr-88milsms-a32,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a32,ORAL
j',PRON,nsubj,SEN:2,cmr-88milsms-a32,ORAL
enchaine,VERB,conj,SEN:2,cmr-88milsms-a32,ORAL
les,DET,det,SEN:2,cmr-88milsms-a32,ORAL
cours,NOUN,obl:mod,SEN:2,cmr-88milsms-a32,ORAL
non,ADV,advmod,SEN:2,cmr-88milsms-a32,ORAL
stop,VERB,acl,SEN:2,cmr-88milsms-a32,ORAL
jusqu',ADP,case,SEN:2,cmr-88milsms-a32,ORAL
a,AUX,advcl,SEN:2,cmr-88milsms-a32,ORAL
[,PUNCT,punct,SEN:2,cmr-88milsms-a32,ORAL
_,VERB,ROOT,SEN:2,cmr-88milsms-a32,ORAL
location,NOUN,nmod,SEN:2,cmr-88milsms-a32,ORAL
_,ADJ,amod,SEN:2,cmr-88milsms-a32,ORAL
],PUNCT,punct,SEN:2,cmr-88milsms-a32,ORAL
.ca,PUNCT,ROOT,SEN:2,cmr-88milsms-a32,ORAL
vous,PRON,nsubj,SEN:3,cmr-88milsms-a32,ORAL
derange,VERB,ROOT,SEN:3,cmr-88milsms-a32,ORAL
?,PUNCT,punct,SEN:3,cmr-88milsms-a32,ORAL
Si,SCONJ,mark,SEN:4,cmr-88milsms-a32,ORAL
oui,NOUN,nsubj,SEN:4,cmr-88milsms-a32,ORAL
j',PRON,nsubj,SEN:4,cmr-88milsms-a32,ORAL
arrive,VERB,ROOT,SEN:4,cmr-88milsms-a32,ORAL
mais,CCONJ,cc,SEN:4,cmr-88milsms-a32,ORAL
j',PRON,nsubj,SEN:4,cmr-88milsms-a32,ORAL
en,PRON,expl:comp,SEN:4,cmr-88milsms-a32,ORAL
ai,AUX,conj,SEN:4,cmr-88milsms-a32,ORAL
pour,ADP,case,SEN:4,cmr-88milsms-a32,ORAL
au,ADP,advmod,SEN:4,cmr-88milsms-a32,ORAL
moins,ADV,fixed,SEN:4,cmr-88milsms-a32,ORAL
une,DET,det,SEN:4,cmr-88milsms-a32,ORAL
demie,NOUN,obl:mod,SEN:4,cmr-88milsms-a32,ORAL
heure,NOUN,amod,SEN:4,cmr-88milsms-a32,ORAL
...,PUNCT,punct,SEN:4,cmr-88milsms-a32,ORAL
Je,PRON,nsubj,SEN:5,cmr-88milsms-a32,ORAL
suis,AUX,cop,SEN:5,cmr-88milsms-a32,ORAL
vraiment,ADV,advmod,SEN:5,cmr-88milsms-a32,ORAL
desolee,NOUN,ROOT,SEN:5,cmr-88milsms-a32,ORAL
...,PUNCT,punct,SEN:5,cmr-88milsms-a32,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a33,ORAL
_,PRON,det,SEN:0,cmr-88milsms-a33,ORAL
tel,ADJ,amod,SEN:0,cmr-88milsms-a33,ORAL
_,NOUN,ROOT,SEN:0,cmr-88milsms-a33,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a33,ORAL
texto,ADJ,ROOT,SEN:0,cmr-88milsms-a33,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a33,ORAL
_,PROPN,ROOT,SEN:0,cmr-88milsms-a33,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a33,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a33,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a33,ORAL
vite,ADV,advmod,SEN:0,cmr-88milsms-a33,ORAL
vite,ADV,ROOT,SEN:0,cmr-88milsms-a33,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a33,ORAL
le,DET,det,SEN:0,cmr-88milsms-a33,ORAL
casting,NOUN,dep,SEN:0,cmr-88milsms-a33,ORAL
getwild,VERB,amod,SEN:0,cmr-88milsms-a33,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a33,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a33,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a33,ORAL
Euh,VERB,amod,SEN:0,cmr-88milsms-a34,ORAL
tu,PRON,expl:comp,SEN:0,cmr-88milsms-a34,ORAL
sais,VERB,xcomp,SEN:0,cmr-88milsms-a34,ORAL
qd,SCONJ,punct,SEN:0,cmr-88milsms-a34,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a34,ORAL
_,PROPN,conj,SEN:0,cmr-88milsms-a34,ORAL
forename,NOUN,dep,SEN:0,cmr-88milsms-a34,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a34,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a34,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a34,ORAL
prévu,VERB,ROOT,SEN:0,cmr-88milsms-a34,ORAL
de,ADP,mark,SEN:0,cmr-88milsms-a34,ORAL
revenir,VERB,xcomp,SEN:0,cmr-88milsms-a34,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a34,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a34,ORAL
ai,VERB,ROOT,SEN:1,cmr-88milsms-a34,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a34,ORAL
son,DET,det,SEN:1,cmr-88milsms-a34,ORAL
numéro,NOUN,obj,SEN:1,cmr-88milsms-a34,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a34,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a35,ORAL
ça,PRON,expl:subj,SEN:0,cmr-88milsms-a35,ORAL
s',PRON,expl:comp,SEN:0,cmr-88milsms-a35,ORAL
est,AUX,aux:tense,SEN:0,cmr-88milsms-a35,ORAL
bien,ADV,advmod,SEN:0,cmr-88milsms-a35,ORAL
passé,VERB,ROOT,SEN:0,cmr-88milsms-a35,ORAL
;-),NOUN,obl:mod,SEN:0,cmr-88milsms-a35,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a35,ORAL
Moi,PROPN,ROOT,SEN:1,cmr-88milsms-a35,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a35,ORAL
serai,VERB,cop,SEN:1,cmr-88milsms-a35,ORAL
là,ADV,advmod,SEN:1,cmr-88milsms-a35,ORAL
vendredi,NOUN,fixed,SEN:1,cmr-88milsms-a35,ORAL
t',NOUN,nmod,SEN:1,cmr-88milsms-a35,ORAL
inquiétes,NOUN,ROOT,SEN:1,cmr-88milsms-a35,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a35,ORAL
Bisous,PROPN,ROOT,SEN:2,cmr-88milsms-a35,ORAL
Bonne,ADJ,amod,SEN:0,cmr-88milsms-a36,ORAL
nuit,NOUN,ROOT,SEN:0,cmr-88milsms-a36,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a36,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a37,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a37,ORAL
T',VERB,ROOT,SEN:1,cmr-88milsms-a37,ORAL
es,CCONJ,case,SEN:1,cmr-88milsms-a37,ORAL
tentée,VERB,conj,SEN:1,cmr-88milsms-a37,ORAL
ce,DET,det,SEN:1,cmr-88milsms-a37,ORAL
soir,NOUN,obl:mod,SEN:1,cmr-88milsms-a37,ORAL
par,ADP,case,SEN:1,cmr-88milsms-a37,ORAL
une,DET,det,SEN:1,cmr-88milsms-a37,ORAL
promenade,NOUN,obl:agent,SEN:1,cmr-88milsms-a37,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a37,ORAL
Bisous,PROPN,ROOT,SEN:2,cmr-88milsms-a37,ORAL
Normalement,PROPN,advmod,SEN:0,cmr-88milsms-a38,ORAL
c',PRON,nsubj:pass,SEN:0,cmr-88milsms-a38,ORAL
est,AUX,aux:pass,SEN:0,cmr-88milsms-a38,ORAL
ok,VERB,ROOT,SEN:0,cmr-88milsms-a38,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a38,ORAL
le,DET,det,SEN:0,cmr-88milsms-a38,ORAL
weekend,NOUN,obl:mod,SEN:0,cmr-88milsms-a38,ORAL
prochaine,ADJ,amod,SEN:0,cmr-88milsms-a38,ORAL
chez,ADP,punct,SEN:0,cmr-88milsms-a38,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a38,ORAL
_,PROPN,ROOT,SEN:0,cmr-88milsms-a38,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a38,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a38,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a38,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a38,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a38,ORAL
peux,VERB,ROOT,SEN:0,cmr-88milsms-a38,ORAL
etre,VERB,xcomp,SEN:0,cmr-88milsms-a38,ORAL
la,DET,det,SEN:0,cmr-88milsms-a38,ORAL
:),NOUN,obj,SEN:0,cmr-88milsms-a38,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a39,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a39,ORAL
ça,PRON,nsubj,SEN:1,cmr-88milsms-a39,ORAL
va,VERB,ROOT,SEN:1,cmr-88milsms-a39,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a39,ORAL
Balade,PROPN,ROOT,SEN:2,cmr-88milsms-a39,ORAL
vers,ADP,case,SEN:2,cmr-88milsms-a39,ORAL
