...,PUNCT,punct,SEN:2,cmr-wiki-c001-a81-2,ORAL
--Dfeldmann,PUNCT,ROOT,SEN:2,cmr-wiki-c001-a81-2,ORAL
(,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a81-3,ORAL
d,NOUN,ROOT,SEN:3,cmr-wiki-c001-a81-3,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a81-3,ORAL
3,NUM,nmod,SEN:3,cmr-wiki-c001-a81-3,ORAL
octobre,NOUN,nmod,SEN:3,cmr-wiki-c001-a81-3,ORAL
2009,NUM,nmod,SEN:3,cmr-wiki-c001-a81-3,ORAL
à,ADP,case,SEN:3,cmr-wiki-c001-a81-3,ORAL
06:02,PROPN,nmod,SEN:3,cmr-wiki-c001-a81-3,ORAL
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a81-3,ORAL
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a81-3,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a81-3,ORAL
Il,PRON,case,SEN:0,cmr-wiki-c001-a82-0,LIT
y,PRON,fixed,SEN:0,cmr-wiki-c001-a82-0,LIT
a,VERB,fixed,SEN:0,cmr-wiki-c001-a82-0,LIT
7,NUM,nummod,SEN:0,cmr-wiki-c001-a82-0,LIT
arguments,NOUN,nsubj,SEN:0,cmr-wiki-c001-a82-0,LIT
majeurs,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a82-0,LIT
démontrent,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a82-0,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
existence,NOUN,obj,SEN:0,cmr-wiki-c001-a82-0,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a82-0,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
importance,NOUN,conj,SEN:0,cmr-wiki-c001-a82-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
facteurs,NOUN,nmod,SEN:0,cmr-wiki-c001-a82-0,LIT
génétiques,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
innés,VERB,acl,SEN:0,cmr-wiki-c001-a82-0,LIT
dans,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
différences,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a82-0,LIT
intellectuelles,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
:,PUNCT,punct,SEN:0,cmr-wiki-c001-a82-0,LIT
Prenons,NOUN,appos,SEN:0,cmr-wiki-c001-a82-0,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
comparaison,NOUN,nmod,SEN:0,cmr-wiki-c001-a82-0,LIT
entre,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
race,NOUN,nmod,SEN:0,cmr-wiki-c001-a82-0,LIT
noire,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a82-0,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
race,NOUN,conj,SEN:0,cmr-wiki-c001-a82-0,LIT
caucasienne,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a82-0,LIT
car,CCONJ,cc,SEN:0,cmr-wiki-c001-a82-0,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a82-0,LIT
est,AUX,aux:pass,SEN:0,cmr-wiki-c001-a82-0,LIT
celle,PRON,conj,SEN:0,cmr-wiki-c001-a82-0,LIT
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a82-0,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a82-0,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
plus,ADV,advmod,SEN:0,cmr-wiki-c001-a82-0,LIT
détaillée,VERB,dep,SEN:0,cmr-wiki-c001-a82-0,LIT
dans,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
ouvrage,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a82-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
R,NOUN,nmod,SEN:0,cmr-wiki-c001-a82-0,LIT
Richard,PROPN,flat:name,SEN:0,cmr-wiki-c001-a82-0,LIT
Lynn,PROPN,flat:name,SEN:0,cmr-wiki-c001-a82-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a82-0,LIT
il,PRON,nsubj,SEN:0,cmr-wiki-c001-a82-0,LIT
va,VERB,ROOT,SEN:0,cmr-wiki-c001-a82-0,LIT
de,ADP,mark,SEN:0,cmr-wiki-c001-a82-0,LIT
soit,CCONJ,fixed,SEN:0,cmr-wiki-c001-a82-0,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a82-0,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
arguments,NOUN,nsubj,SEN:0,cmr-wiki-c001-a82-0,LIT
sont,AUX,cop,SEN:0,cmr-wiki-c001-a82-0,LIT
extrapolables,ADJ,xcomp,SEN:0,cmr-wiki-c001-a82-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a82-0,LIT
d',DET,det,SEN:0,cmr-wiki-c001-a82-0,LIT
autres,ADJ,amod,SEN:0,cmr-wiki-c001-a82-0,LIT
comparaisons,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a82-0,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a82-0,LIT
1,NUM,ROOT,SEN:1,cmr-wiki-c001-a82-1,ORAL
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a82-1,ORAL
Les,DET,det,SEN:2,cmr-wiki-c001-a82-2,LIT
deux,NUM,nummod,SEN:2,cmr-wiki-c001-a82-2,LIT
races,NOUN,nsubj,SEN:2,cmr-wiki-c001-a82-2,LIT
ont,AUX,aux:tense,SEN:2,cmr-wiki-c001-a82-2,LIT
évolué,VERB,ROOT,SEN:2,cmr-wiki-c001-a82-2,LIT
indépendamment,VERB,advmod,SEN:2,cmr-wiki-c001-a82-2,LIT
l',DET,det,SEN:2,cmr-wiki-c001-a82-2,LIT
une,PRON,obj,SEN:2,cmr-wiki-c001-a82-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a82-2,LIT
l',DET,det,SEN:2,cmr-wiki-c001-a82-2,LIT
autre,PRON,nmod,SEN:2,cmr-wiki-c001-a82-2,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a82-2,LIT
dans,ADP,case,SEN:2,cmr-wiki-c001-a82-2,LIT
des,DET,det,SEN:2,cmr-wiki-c001-a82-2,LIT
milieux,NOUN,conj,SEN:2,cmr-wiki-c001-a82-2,LIT
différents,ADJ,amod,SEN:2,cmr-wiki-c001-a82-2,LIT
pendant,ADP,case,SEN:2,cmr-wiki-c001-a82-2,LIT
une,DET,det,SEN:2,cmr-wiki-c001-a82-2,LIT
période,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a82-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a82-2,LIT
cent,NUM,nummod,SEN:2,cmr-wiki-c001-a82-2,LIT
mille,NUM,nummod,SEN:2,cmr-wiki-c001-a82-2,LIT
ans,NOUN,nmod,SEN:2,cmr-wiki-c001-a82-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a82-2,LIT
(,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a82-3,ORAL
Stringer,PROPN,ROOT,SEN:3,cmr-wiki-c001-a82-3,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a82-3,ORAL
1989,NUM,conj,SEN:3,cmr-wiki-c001-a82-3,ORAL
;,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a82-3,ORAL
Cavalli,PROPN,ROOT,SEN:3,cmr-wiki-c001-a82-3,ORAL
-,PROPN,ROOT,SEN:3,cmr-wiki-c001-a82-3,ORAL
Sforza,PROPN,flat:name,SEN:3,cmr-wiki-c001-a82-3,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a82-3,ORAL
2000,NUM,ROOT,SEN:4,cmr-wiki-c001-a82-4,LIT
),PUNCT,punct,SEN:4,cmr-wiki-c001-a82-4,LIT
Quand,SCONJ,mark,SEN:4,cmr-wiki-c001-a82-4,LIT
deux,NUM,nummod,SEN:4,cmr-wiki-c001-a82-4,LIT
populations,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a82-4,LIT
évoluent,ADV,advmod,SEN:4,cmr-wiki-c001-a82-4,LIT
isolément,VERB,ROOT,SEN:4,cmr-wiki-c001-a82-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
une,PRON,nsubj,SEN:4,cmr-wiki-c001-a82-4,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a82-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
autre,PRON,nmod,SEN:4,cmr-wiki-c001-a82-4,LIT
pendant,ADP,case,SEN:4,cmr-wiki-c001-a82-4,LIT
une,DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
telle,ADJ,amod,SEN:4,cmr-wiki-c001-a82-4,LIT
période,NOUN,nmod,SEN:4,cmr-wiki-c001-a82-4,LIT
il,PRON,expl:subj,SEN:4,cmr-wiki-c001-a82-4,LIT
y,PRON,expl:comp,SEN:4,cmr-wiki-c001-a82-4,LIT
a,VERB,ROOT,SEN:4,cmr-wiki-c001-a82-4,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
différences,NOUN,obj,SEN:4,cmr-wiki-c001-a82-4,LIT
qui,PRON,nsubj,SEN:4,cmr-wiki-c001-a82-4,LIT
apparaissent,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a82-4,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a82-4,LIT
tous,ADJ,amod,SEN:4,cmr-wiki-c001-a82-4,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
domaines,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a82-4,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a82-4,LIT
lesquels,PRON,obl:mod,SEN:4,cmr-wiki-c001-a82-4,LIT
il,PRON,expl:subj,SEN:4,cmr-wiki-c001-a82-4,LIT
y,PRON,expl:comp,SEN:4,cmr-wiki-c001-a82-4,LIT
a,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a82-4,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a82-4,LIT
possibilités,NOUN,obj,SEN:4,cmr-wiki-c001-a82-4,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a82-4,LIT
variations,NOUN,nmod,SEN:4,cmr-wiki-c001-a82-4,LIT
génétiques,ADJ,amod,SEN:4,cmr-wiki-c001-a82-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a82-4,LIT
La,DET,det,SEN:5,cmr-wiki-c001-a82-5,LIT
position,NOUN,ROOT,SEN:5,cmr-wiki-c001-a82-5,LIT
environnementaliste,ADJ,amod,SEN:5,cmr-wiki-c001-a82-5,LIT
extrême,ADJ,amod,SEN:5,cmr-wiki-c001-a82-5,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a82-5,LIT
postulant,VERB,acl,SEN:5,cmr-wiki-c001-a82-5,LIT
qu',SCONJ,mark,SEN:5,cmr-wiki-c001-a82-5,LIT
il,PRON,expl:subj,SEN:5,cmr-wiki-c001-a82-5,LIT
n',ADV,advmod,SEN:5,cmr-wiki-c001-a82-5,LIT
y,PRON,expl:comp,SEN:5,cmr-wiki-c001-a82-5,LIT
a,VERB,ccomp,SEN:5,cmr-wiki-c001-a82-5,LIT
pas,ADV,advmod,SEN:5,cmr-wiki-c001-a82-5,LIT
de,DET,det,SEN:5,cmr-wiki-c001-a82-5,LIT
différences,NOUN,obj,SEN:5,cmr-wiki-c001-a82-5,LIT
intellectuelles,ADJ,amod,SEN:5,cmr-wiki-c001-a82-5,LIT
entre,ADP,case,SEN:5,cmr-wiki-c001-a82-5,LIT
deux,NUM,nummod,SEN:5,cmr-wiki-c001-a82-5,LIT
races,NOUN,nmod,SEN:5,cmr-wiki-c001-a82-5,LIT
défie,VERB,dep,SEN:5,cmr-wiki-c001-a82-5,LIT
le,DET,det,SEN:5,cmr-wiki-c001-a82-5,LIT
principe,NOUN,obj,SEN:5,cmr-wiki-c001-a82-5,LIT
général,ADJ,amod,SEN:5,cmr-wiki-c001-a82-5,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a82-5,LIT
l',DET,det,SEN:5,cmr-wiki-c001-a82-5,LIT
évolution,NOUN,nmod,SEN:5,cmr-wiki-c001-a82-5,LIT
biologique,ADJ,amod,SEN:5,cmr-wiki-c001-a82-5,LIT
et,CCONJ,cc,SEN:5,cmr-wiki-c001-a82-5,LIT
peut,VERB,conj,SEN:5,cmr-wiki-c001-a82-5,LIT
être,AUX,aux:pass,SEN:5,cmr-wiki-c001-a82-5,LIT
vu,VERB,xcomp,SEN:5,cmr-wiki-c001-a82-5,LIT
comme,ADP,case,SEN:5,cmr-wiki-c001-a82-5,LIT
impossible,ADJ,xcomp,SEN:5,cmr-wiki-c001-a82-5,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a82-5,LIT
Allez,VERB,advcl,SEN:0,cmr-wiki-c001-a83-0,LIT
jeter,VERB,xcomp,SEN:0,cmr-wiki-c001-a83-0,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a83-0,LIT
coup,NOUN,obj,SEN:0,cmr-wiki-c001-a83-0,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a83-0,LIT
oeil,NOUN,nmod,SEN:0,cmr-wiki-c001-a83-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a83-0,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a83-0,LIT
article,NOUN,nmod,SEN:0,cmr-wiki-c001-a83-0,LIT
race,VERB,acl,SEN:0,cmr-wiki-c001-a83-0,LIT
humaine,ADJ,obj,SEN:0,cmr-wiki-c001-a83-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a83-0,LIT
ça,PRON,nsubj,SEN:0,cmr-wiki-c001-a83-0,LIT
devrait,VERB,ROOT,SEN:0,cmr-wiki-c001-a83-0,LIT
vous,PRON,obj,SEN:0,cmr-wiki-c001-a83-0,LIT
intéresser,VERB,xcomp,SEN:0,cmr-wiki-c001-a83-0,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a83-0,LIT
Surtout,ADV,advmod,SEN:1,cmr-wiki-c001-a83-1,ORAL
si,SCONJ,mark,SEN:1,cmr-wiki-c001-a83-1,ORAL
vous,PRON,nsubj,SEN:1,cmr-wiki-c001-a83-1,ORAL
êtes,AUX,cop,SEN:1,cmr-wiki-c001-a83-1,ORAL
biologiste,ADJ,ROOT,SEN:1,cmr-wiki-c001-a83-1,ORAL
),PUNCT,punct,SEN:1,cmr-wiki-c001-a83-1,ORAL
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a83-1,ORAL
Et,CCONJ,cc,SEN:2,cmr-wiki-c001-a83-2,LIT
aussi,ADV,advmod,SEN:2,cmr-wiki-c001-a83-2,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a83-2,LIT
lisez,VERB,ROOT,SEN:2,cmr-wiki-c001-a83-2,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a83-2,LIT
livre,NOUN,obj,SEN:2,cmr-wiki-c001-a83-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a83-2,LIT
Gould,PROPN,nmod,SEN:2,cmr-wiki-c001-a83-2,LIT
--,PROPN,nmod,SEN:2,cmr-wiki-c001-a83-2,LIT
Dfeldmann,PROPN,nmod,SEN:2,cmr-wiki-c001-a83-2,LIT
(,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a83-3,ORAL
d,NOUN,ROOT,SEN:3,cmr-wiki-c001-a83-3,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a83-3,ORAL
3,NUM,nmod,SEN:3,cmr-wiki-c001-a83-3,ORAL
octobre,NOUN,nmod,SEN:3,cmr-wiki-c001-a83-3,ORAL
2009,NUM,nmod,SEN:3,cmr-wiki-c001-a83-3,ORAL
à,ADP,case,SEN:3,cmr-wiki-c001-a83-3,ORAL
06:02,PROPN,nmod,SEN:3,cmr-wiki-c001-a83-3,ORAL
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a83-3,ORAL
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a83-3,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a83-3,ORAL
2,NUM,ROOT,SEN:0,cmr-wiki-c001-a84-0,ORAL
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a84-0,ORAL
Les,DET,det,SEN:1,cmr-wiki-c001-a84-1,LIT
africains,NOUN,nsubj,SEN:1,cmr-wiki-c001-a84-1,LIT
obtiennent,VERB,ROOT,SEN:1,cmr-wiki-c001-a84-1,LIT
des,ADP,case,SEN:1,cmr-wiki-c001-a84-1,LIT
Q.I,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a84-1,LIT
assez,ADV,advmod,SEN:2,cmr-wiki-c001-a84-2,LIT
semblables,ADJ,ROOT,SEN:2,cmr-wiki-c001-a84-2,LIT
dans,ADP,case,SEN:2,cmr-wiki-c001-a84-2,LIT
de,DET,det,SEN:2,cmr-wiki-c001-a84-2,LIT
très,ADV,advmod,SEN:2,cmr-wiki-c001-a84-2,LIT
nombreuses,ADJ,amod,SEN:2,cmr-wiki-c001-a84-2,LIT
localisations,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84-2,LIT
différentes,ADJ,amod,SEN:2,cmr-wiki-c001-a84-2,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a84-2,LIT
sur,ADP,case,SEN:2,cmr-wiki-c001-a84-2,LIT
les,DET,det,SEN:2,cmr-wiki-c001-a84-2,LIT
5,NUM,nummod,SEN:2,cmr-wiki-c001-a84-2,LIT
continents,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84-2,LIT
:,PUNCT,punct,SEN:2,cmr-wiki-c001-a84-2,LIT
cela,PRON,nsubj,SEN:2,cmr-wiki-c001-a84-2,LIT
doit,VERB,ROOT,SEN:2,cmr-wiki-c001-a84-2,LIT
être,AUX,aux:pass,SEN:2,cmr-wiki-c001-a84-2,LIT
considéré,VERB,xcomp,SEN:2,cmr-wiki-c001-a84-2,LIT
comme,ADP,case,SEN:2,cmr-wiki-c001-a84-2,LIT
la,DET,det,SEN:2,cmr-wiki-c001-a84-2,LIT
preuve,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a84-2,LIT
d',ADP,case,SEN:2,cmr-wiki-c001-a84-2,LIT
un,DET,det,SEN:2,cmr-wiki-c001-a84-2,LIT
fort,ADV,advmod,SEN:2,cmr-wiki-c001-a84-2,LIT
facteur,ADV,nmod,SEN:2,cmr-wiki-c001-a84-2,LIT
génétique,ADJ,amod,SEN:2,cmr-wiki-c001-a84-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a84-2,LIT
3,NUM,ROOT,SEN:3,cmr-wiki-c001-a84-3,ORAL
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a84-3,ORAL
Le,DET,det,SEN:4,cmr-wiki-c001-a84-4,LIT
haut,ADJ,amod,SEN:4,cmr-wiki-c001-a84-4,LIT
niveau,NOUN,ROOT,SEN:4,cmr-wiki-c001-a84-4,LIT
d',ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
héritabilité,ADJ,nmod,SEN:4,cmr-wiki-c001-a84-4,LIT
trouvé,VERB,acl,SEN:4,cmr-wiki-c001-a84-4,LIT
chez,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a84-4,LIT
vrais,ADJ,amod,SEN:4,cmr-wiki-c001-a84-4,LIT
jumeaux,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a84-4,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
Amérique,PROPN,nmod,SEN:4,cmr-wiki-c001-a84-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a84-4,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
Europe,PROPN,nmod,SEN:4,cmr-wiki-c001-a84-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a84-4,LIT
au,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
Japon,PROPN,nmod,SEN:4,cmr-wiki-c001-a84-4,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a84-4,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
Inde,PROPN,conj,SEN:4,cmr-wiki-c001-a84-4,LIT
montre,ADJ,xcomp,SEN:4,cmr-wiki-c001-a84-4,LIT
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a84-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a84-4,LIT
intelligence,NOUN,nsubj:pass,SEN:4,cmr-wiki-c001-a84-4,LIT
est,AUX,aux:pass,SEN:4,cmr-wiki-c001-a84-4,LIT
fortement,ADV,advmod,SEN:4,cmr-wiki-c001-a84-4,LIT
déterminée,VERB,acl,SEN:4,cmr-wiki-c001-a84-4,LIT
par,ADP,case,SEN:4,cmr-wiki-c001-a84-4,LIT
des,DET,det,SEN:4,cmr-wiki-c001-a84-4,LIT
facteurs,NOUN,obl:agent,SEN:4,cmr-wiki-c001-a84-4,LIT
génétiques,ADJ,amod,SEN:4,cmr-wiki-c001-a84-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a84-4,LIT
4,NUM,ROOT,SEN:5,cmr-wiki-c001-a84-5,ORAL
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a84-5,ORAL
Les,DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
différences,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84-6,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
volume,NOUN,nmod,SEN:6,cmr-wiki-c001-a84-6,LIT
cranien,ADJ,amod,SEN:6,cmr-wiki-c001-a84-6,LIT
entre,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
caucasiens,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a84-6,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84-6,LIT
noirs,ADJ,conj,SEN:6,cmr-wiki-c001-a84-6,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a84-6,LIT
89,NUM,nummod,SEN:6,cmr-wiki-c001-a84-6,LIT
cm,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84-6,LIT
cubes,VERB,acl,SEN:6,cmr-wiki-c001-a84-6,LIT
en,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
moyenne,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a84-6,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a84-6,LIT
démontrent,VERB,ROOT,SEN:6,cmr-wiki-c001-a84-6,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
existence,NOUN,obj,SEN:6,cmr-wiki-c001-a84-6,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
facteurs,NOUN,nmod,SEN:6,cmr-wiki-c001-a84-6,LIT
génétiques,ADJ,amod,SEN:6,cmr-wiki-c001-a84-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a84-6,LIT
car,CCONJ,cc,SEN:6,cmr-wiki-c001-a84-6,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
héritabilité,NOUN,nsubj,SEN:6,cmr-wiki-c001-a84-6,LIT
des,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
volumes,NOUN,nmod,SEN:6,cmr-wiki-c001-a84-6,LIT
craniens,ADJ,amod,SEN:6,cmr-wiki-c001-a84-6,LIT
est,AUX,cop,SEN:6,cmr-wiki-c001-a84-6,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
"0,9",NUM,nsubj,SEN:6,cmr-wiki-c001-a84-6,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84-6,LIT
la,DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
corrélation,NOUN,conj,SEN:6,cmr-wiki-c001-a84-6,LIT
entre,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
intelligence,NOUN,nmod,SEN:6,cmr-wiki-c001-a84-6,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a84-6,LIT
les,DET,det,SEN:6,cmr-wiki-c001-a84-6,LIT
volumes,NOUN,conj,SEN:6,cmr-wiki-c001-a84-6,LIT
craniens,ADJ,amod,SEN:6,cmr-wiki-c001-a84-6,LIT
est,AUX,cop,SEN:6,cmr-wiki-c001-a84-6,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a84-6,LIT
"0,4",NUM,conj,SEN:6,cmr-wiki-c001-a84-6,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a84-6,LIT
5,NUM,ROOT,SEN:7,cmr-wiki-c001-a84-7,ORAL
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a84-7,ORAL
De,DET,det,SEN:8,cmr-wiki-c001-a84-8,LIT
nombreux,ADJ,amod,SEN:8,cmr-wiki-c001-a84-8,LIT
égalitaristes,NOUN,nsubj,SEN:8,cmr-wiki-c001-a84-8,LIT
ont,AUX,aux:tense,SEN:8,cmr-wiki-c001-a84-8,LIT
proposé,VERB,ROOT,SEN:8,cmr-wiki-c001-a84-8,LIT
que,SCONJ,mark,SEN:8,cmr-wiki-c001-a84-8,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a84-8,LIT
racisme,NOUN,nsubj,SEN:8,cmr-wiki-c001-a84-8,LIT
des,ADP,case,SEN:8,cmr-wiki-c001-a84-8,LIT
blancs,NOUN,nmod,SEN:8,cmr-wiki-c001-a84-8,LIT
pouvait,VERB,ccomp,SEN:8,cmr-wiki-c001-a84-8,LIT
diminuer,VERB,xcomp,SEN:8,cmr-wiki-c001-a84-8,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a84-8,LIT
Q.I,NOUN,obj,SEN:8,cmr-wiki-c001-a84-8,LIT
des,ADP,case,SEN:9,cmr-wiki-c001-a84-9,LIT
noirs,NOUN,ROOT,SEN:9,cmr-wiki-c001-a84-9,LIT
",",PUNCT,ROOT,SEN:9,cmr-wiki-c001-a84-9,LIT
mais,CCONJ,cc,SEN:9,cmr-wiki-c001-a84-9,LIT
il,PRON,expl:subj,SEN:9,cmr-wiki-c001-a84-9,LIT
n',ADV,advmod,SEN:9,cmr-wiki-c001-a84-9,LIT
y,PRON,expl:comp,SEN:9,cmr-wiki-c001-a84-9,LIT
a,VERB,ROOT,SEN:9,cmr-wiki-c001-a84-9,LIT
pas,ADV,advmod,SEN:9,cmr-wiki-c001-a84-9,LIT
d',DET,det,SEN:9,cmr-wiki-c001-a84-9,LIT
explication,NOUN,obj,SEN:9,cmr-wiki-c001-a84-9,LIT
qui,PRON,nsubj,SEN:9,cmr-wiki-c001-a84-9,LIT
puisse,VERB,acl:relcl,SEN:9,cmr-wiki-c001-a84-9,LIT
expliquer,VERB,xcomp,SEN:9,cmr-wiki-c001-a84-9,LIT
