?,PUNCT,punct,SEN:3,cmr-88milsms-a13-3,LIT
Parce,SCONJ,mark,SEN:4,cmr-88milsms-a13-4,LIT
qu',SCONJ,fixed,SEN:4,cmr-88milsms-a13-4,LIT
il,PRON,expl:subj,SEN:4,cmr-88milsms-a13-4,LIT
y,PRON,expl:comp,SEN:4,cmr-88milsms-a13-4,LIT
a,VERB,ROOT,SEN:4,cmr-88milsms-a13-4,LIT
la,DET,det,SEN:4,cmr-88milsms-a13-4,LIT
journée,NOUN,obj,SEN:4,cmr-88milsms-a13-4,LIT
du,ADP,case,SEN:4,cmr-88milsms-a13-4,LIT
patrimoine,NOUN,nmod,SEN:4,cmr-88milsms-a13-4,LIT
et,CCONJ,cc,SEN:4,cmr-88milsms-a13-4,LIT
plein,ADJ,conj,SEN:4,cmr-88milsms-a13-4,LIT
de,ADP,case,SEN:4,cmr-88milsms-a13-4,LIT
monument,PROPN,cc,SEN:4,cmr-88milsms-a13-4,LIT
gratuit,NOUN,dep,SEN:4,cmr-88milsms-a13-4,LIT
",",PUNCT,punct,SEN:4,cmr-88milsms-a13-4,LIT
et,CCONJ,cc,SEN:4,cmr-88milsms-a13-4,LIT
comme,SCONJ,mark,SEN:4,cmr-88milsms-a13-4,LIT
je,PRON,nsubj,SEN:4,cmr-88milsms-a13-4,LIT
suis,AUX,cop,SEN:4,cmr-88milsms-a13-4,LIT
seule,ADJ,advcl,SEN:4,cmr-88milsms-a13-4,LIT
",",PUNCT,punct,SEN:4,cmr-88milsms-a13-4,LIT
je,PRON,nsubj,SEN:4,cmr-88milsms-a13-4,LIT
me,PRON,iobj,SEN:4,cmr-88milsms-a13-4,LIT
serai,AUX,cop,SEN:4,cmr-88milsms-a13-4,LIT
bien,ADV,advmod,SEN:4,cmr-88milsms-a13-4,LIT
greffée,AUX,conj,SEN:4,cmr-88milsms-a13-4,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a13-4,LIT
Lol,PROPN,ROOT,SEN:5,cmr-88milsms-a13-5,ORAL
Ca,PRON,expl:subj,SEN:0,cmr-88milsms-a14-0,ORAL
y,PRON,expl:comp,SEN:0,cmr-88milsms-a14-0,ORAL
est,VERB,ROOT,SEN:0,cmr-88milsms-a14-0,ORAL
ca,ADP,case,SEN:0,cmr-88milsms-a14-0,ORAL
y,PRON,iobj,SEN:0,cmr-88milsms-a14-0,ORAL
est,VERB,xcomp,SEN:0,cmr-88milsms-a14-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a14-0,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a14-1,LIT
ai,AUX,aux:tense,SEN:1,cmr-88milsms-a14-1,LIT
rempli,VERB,ROOT,SEN:1,cmr-88milsms-a14-1,LIT
tout,ADJ,amod,SEN:1,cmr-88milsms-a14-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a14-1,LIT
truc,NOUN,obl:mod,SEN:1,cmr-88milsms-a14-1,LIT
ce,DET,det,SEN:1,cmr-88milsms-a14-1,LIT
matin,NOUN,nmod,SEN:1,cmr-88milsms-a14-1,LIT
pour,ADP,mark,SEN:1,cmr-88milsms-a14-1,LIT
pouvoir,VERB,advcl,SEN:1,cmr-88milsms-a14-1,LIT
avoir,VERB,xcomp,SEN:1,cmr-88milsms-a14-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a14-1,LIT
numero,NOUN,obj,SEN:1,cmr-88milsms-a14-1,LIT
etc,ADJ,punct,SEN:1,cmr-88milsms-a14-1,LIT
Ha,VERB,case,SEN:0,cmr-88milsms-a15-0,LIT
oui,NOUN,ROOT,SEN:0,cmr-88milsms-a15-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a15-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a15-0,LIT
fait,NOUN,obl:mod,SEN:0,cmr-88milsms-a15-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a15-0,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a15-0,LIT
mis,VERB,conj,SEN:0,cmr-88milsms-a15-0,LIT
un,DET,det,SEN:0,cmr-88milsms-a15-0,LIT
bulletin,NOUN,obj,SEN:0,cmr-88milsms-a15-0,LIT
a,AUX,aux:tense,SEN:0,cmr-88milsms-a15-0,LIT
ton,NOUN,parataxis,SEN:0,cmr-88milsms-a15-0,LIT
nom,NOUN,flat:name,SEN:0,cmr-88milsms-a15-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a15-0,LIT
num,ADV,conj,SEN:0,cmr-88milsms-a15-0,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a15-0,LIT
gagner,VERB,advcl,SEN:0,cmr-88milsms-a15-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a15-0,LIT
paire,NOUN,obj,SEN:0,cmr-88milsms-a15-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a15-0,LIT
chaussures,ADJ,nmod,SEN:0,cmr-88milsms-a15-0,LIT
lol,NOUN,amod,SEN:0,cmr-88milsms-a15-0,LIT
jtexpliquerai,PROPN,flat:foreign,SEN:0,cmr-88milsms-a15-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a15-0,LIT
Haha,PROPN,ROOT,SEN:0,cmr-88milsms-a16-0,ORAL
merci,NOUN,flat:name,SEN:0,cmr-88milsms-a16-0,ORAL
beaucoup,ADV,dep,SEN:0,cmr-88milsms-a16-0,ORAL
:),ADJ,punct,SEN:0,cmr-88milsms-a16-0,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a16-0,ORAL
Tout,ADV,advmod,SEN:1,cmr-88milsms-a16-1,ORAL
se,PRON,expl:comp,SEN:1,cmr-88milsms-a16-1,ORAL
passe,VERB,ROOT,SEN:1,cmr-88milsms-a16-1,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a16-1,ORAL
dans,ADP,case,SEN:1,cmr-88milsms-a16-1,ORAL
..,PUNCT,punct,SEN:1,cmr-88milsms-a16-1,ORAL
ma,DET,ROOT,SEN:1,cmr-88milsms-a16-1,ORAL
chambre,NOUN,ROOT,SEN:2,cmr-88milsms-a16-2,ORAL
u,ADP,nmod,SEN:2,cmr-88milsms-a16-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a16-2,ORAL
Lol,PROPN,ROOT,SEN:3,cmr-88milsms-a16-3,ORAL
.,PUNCT,punct,SEN:3,cmr-88milsms-a16-3,ORAL
il,PRON,nsubj,SEN:4,cmr-88milsms-a16-4,ORAL
fait,VERB,ROOT,SEN:4,cmr-88milsms-a16-4,ORAL
une,DET,det,SEN:4,cmr-88milsms-a16-4,ORAL
chaleur,NOUN,obj,SEN:4,cmr-88milsms-a16-4,ORAL
pas,ADV,advmod,SEN:4,cmr-88milsms-a16-4,ORAL
possible,ADJ,amod,SEN:4,cmr-88milsms-a16-4,ORAL
ici,ADV,advmod,SEN:4,cmr-88milsms-a16-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a16-4,ORAL
J',PRON,nsubj,SEN:5,cmr-88milsms-a16-5,ORAL
espere,ADJ,ROOT,SEN:5,cmr-88milsms-a16-5,ORAL
que,SCONJ,mark,SEN:5,cmr-88milsms-a16-5,ORAL
tout,PRON,nsubj,SEN:5,cmr-88milsms-a16-5,ORAL
va,VERB,ccomp,SEN:5,cmr-88milsms-a16-5,ORAL
bien,ADV,advmod,SEN:5,cmr-88milsms-a16-5,ORAL
toi,NOUN,obl:mod,SEN:5,cmr-88milsms-a16-5,ORAL
<3,PRON,ROOT,SEN:5,cmr-88milsms-a16-5,ORAL
Oh,PRON,ROOT,SEN:0,cmr-88milsms-a17-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a17-0,LIT
mignon,ADV,advmod,SEN:0,cmr-88milsms-a17-0,LIT
mon,DET,det,SEN:0,cmr-88milsms-a17-0,LIT
bbé<3,ADJ,amod,SEN:0,cmr-88milsms-a17-0,LIT
jsuis,NOUN,obl:mod,SEN:0,cmr-88milsms-a17-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a17-0,LIT
travaiiiil,NOUN,obl:mod,SEN:0,cmr-88milsms-a17-0,LIT
la,DET,ROOT,SEN:0,cmr-88milsms-a17-0,LIT
Penseea,PROPN,nsubj,SEN:0,cmr-88milsms-a18-0,ORAL
moi,PRON,flat:name,SEN:0,cmr-88milsms-a18-0,ORAL
aujourdhhui,ADJ,ROOT,SEN:0,cmr-88milsms-a18-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a18-0,ORAL
Lec,PROPN,ROOT,SEN:1,cmr-88milsms-a18-1,ORAL
mec,ADJ,fixed,SEN:1,cmr-88milsms-a18-1,ORAL
qui,PRON,nsubj,SEN:1,cmr-88milsms-a18-1,ORAL
saime,VERB,acl:relcl,SEN:1,cmr-88milsms-a18-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a18-1,ORAL
trop,ADV,advmod,SEN:1,cmr-88milsms-a18-1,ORAL
Bon,PROPN,ROOT,SEN:0,cmr-88milsms-a19-0,LIT
alors,ADV,advmod,SEN:0,cmr-88milsms-a19-0,LIT
jvais,NOUN,ROOT,SEN:0,cmr-88milsms-a19-0,LIT
etre,VERB,aux:tense,SEN:0,cmr-88milsms-a19-0,LIT
serieuse,VERB,ROOT,SEN:0,cmr-88milsms-a19-0,LIT
un,DET,det,SEN:0,cmr-88milsms-a19-0,LIT
ptit,ADJ,amod,SEN:0,cmr-88milsms-a19-0,LIT
moment,NOUN,obj,SEN:0,cmr-88milsms-a19-0,LIT
..,PUNCT,ROOT,SEN:0,cmr-88milsms-a19-0,LIT
On,PRON,nsubj,SEN:1,cmr-88milsms-a19-1,LIT
se,PRON,expl:pass,SEN:1,cmr-88milsms-a19-1,LIT
connais,VERB,ROOT,SEN:1,cmr-88milsms-a19-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
depuis,ADP,advmod,SEN:1,cmr-88milsms-a19-1,LIT
longtemps,ADV,fixed,SEN:1,cmr-88milsms-a19-1,LIT
cest,AUX,xcomp,SEN:1,cmr-88milsms-a19-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a19-1,LIT
moins,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
quon,VERB,acl,SEN:1,cmr-88milsms-a19-1,LIT
puisse,VERB,advmod,SEN:1,cmr-88milsms-a19-1,LIT
dire,VERB,xcomp,SEN:1,cmr-88milsms-a19-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a19-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a19-1,LIT
taime,VERB,conj,SEN:1,cmr-88milsms-a19-1,LIT
déjà,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
beaucoup,ADV,obj,SEN:1,cmr-88milsms-a19-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a19-1,LIT
ca,PRON,dep,SEN:1,cmr-88milsms-a19-1,LIT
me,PRON,expl:comp,SEN:1,cmr-88milsms-a19-1,LIT
touche,VERB,conj,SEN:1,cmr-88milsms-a19-1,LIT
enormement,VERB,advmod,SEN:1,cmr-88milsms-a19-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
tu,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
me,PRON,iobj,SEN:1,cmr-88milsms-a19-1,LIT
confit,VERB,xcomp,SEN:1,cmr-88milsms-a19-1,LIT
des,ADP,case,SEN:1,cmr-88milsms-a19-1,LIT
choses,NOUN,obj,SEN:1,cmr-88milsms-a19-1,LIT
comme,ADP,case,SEN:1,cmr-88milsms-a19-1,LIT
ca,PROPN,obl:mod,SEN:1,cmr-88milsms-a19-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a19-1,LIT
donc,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a19-1,LIT
lavenir,VERB,xcomp,SEN:1,cmr-88milsms-a19-1,LIT
jveux,ADJ,obj,SEN:1,cmr-88milsms-a19-1,LIT
que,PRON,mark,SEN:1,cmr-88milsms-a19-1,LIT
tu,PRON,expl:subj,SEN:1,cmr-88milsms-a19-1,LIT
sache,VERB,obj,SEN:1,cmr-88milsms-a19-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
petetre,VERB,ccomp,SEN:1,cmr-88milsms-a19-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a19-1,LIT
ne,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
suis,AUX,cop,SEN:1,cmr-88milsms-a19-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a19-1,LIT
personne,NOUN,dep,SEN:1,cmr-88milsms-a19-1,LIT
ideal,ADJ,amod,SEN:1,cmr-88milsms-a19-1,LIT
pour,ADP,case,SEN:1,cmr-88milsms-a19-1,LIT
ca,PROPN,nmod,SEN:1,cmr-88milsms-a19-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a19-1,LIT
surment,NOUN,advmod,SEN:1,cmr-88milsms-a19-1,LIT
quil,ADJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
ya,SCONJ,case,SEN:1,cmr-88milsms-a19-1,LIT
des,DET,det,SEN:1,cmr-88milsms-a19-1,LIT
gens,NOUN,dep,SEN:1,cmr-88milsms-a19-1,LIT
beaucoup,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
mieu,NOUN,amod,SEN:1,cmr-88milsms-a19-1,LIT
placer,ADJ,amod,SEN:1,cmr-88milsms-a19-1,LIT
que,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
moi,PRON,nmod,SEN:1,cmr-88milsms-a19-1,LIT
pour,ADP,mark,SEN:1,cmr-88milsms-a19-1,LIT
te,AUX,obj,SEN:1,cmr-88milsms-a19-1,LIT
comprendre,VERB,xcomp,SEN:1,cmr-88milsms-a19-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a19-1,LIT
ben,VERB,conj,SEN:1,cmr-88milsms-a19-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a19-1,LIT
peux,VERB,cop,SEN:1,cmr-88milsms-a19-1,LIT
essaye,VERB,advcl,SEN:1,cmr-88milsms-a19-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a19-1,LIT
pyis,VERB,conj,SEN:1,cmr-88milsms-a19-1,LIT
meme,VERB,fixed,SEN:1,cmr-88milsms-a19-1,LIT
si,SCONJ,mark,SEN:1,cmr-88milsms-a19-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a19-1,LIT
ny,PRON,cop,SEN:1,cmr-88milsms-a19-1,LIT
arriverai,VERB,ccomp,SEN:1,cmr-88milsms-a19-1,LIT
surment,ADJ,obj,SEN:1,cmr-88milsms-a19-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
toujours,ADV,advmod,SEN:1,cmr-88milsms-a19-1,LIT
..,PUNCT,punct,SEN:1,cmr-88milsms-a19-1,LIT
Bah,PROPN,ROOT,SEN:2,cmr-88milsms-a19-2,LIT
quand,SCONJ,mark,SEN:2,cmr-88milsms-a19-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a19-2,LIT
est,AUX,cop,SEN:2,cmr-88milsms-a19-2,LIT
triste,ADJ,advcl,SEN:2,cmr-88milsms-a19-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a19-2,LIT
qu',SCONJ,mark,SEN:2,cmr-88milsms-a19-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a19-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a19-2,LIT
sent,VERB,conj,SEN:2,cmr-88milsms-a19-2,LIT
seule,ADJ,advmod,SEN:2,cmr-88milsms-a19-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a19-2,LIT
c',PRON,expl:subj,SEN:2,cmr-88milsms-a19-2,LIT
est,AUX,cop,SEN:2,cmr-88milsms-a19-2,LIT
bon,ADJ,ROOT,SEN:2,cmr-88milsms-a19-2,LIT
de,ADP,mark,SEN:2,cmr-88milsms-a19-2,LIT
savoir,VERB,dep,SEN:2,cmr-88milsms-a19-2,LIT
quune,DET,nsubj,SEN:2,cmr-88milsms-a19-2,LIT
personne,NOUN,nsubj,SEN:2,cmr-88milsms-a19-2,LIT
est,AUX,cop,SEN:2,cmr-88milsms-a19-2,LIT
la,DET,det,SEN:2,cmr-88milsms-a19-2,LIT
pour,ADP,case,SEN:2,cmr-88milsms-a19-2,LIT
toi,DET,obj,SEN:2,cmr-88milsms-a19-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a19-2,LIT
juste,ADV,advmod,SEN:2,cmr-88milsms-a19-2,LIT
pour,ADP,case,SEN:2,cmr-88milsms-a19-2,LIT
toi,PROPN,nummod,SEN:2,cmr-88milsms-a19-2,LIT
<3,NOUN,parataxis,SEN:2,cmr-88milsms-a19-2,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a19-2,LIT
Bonne,ADJ,amod,SEN:3,cmr-88milsms-a19-3,LIT
nuit,NOUN,nsubj,SEN:3,cmr-88milsms-a19-3,LIT
dors,ADV,advmod,SEN:3,cmr-88milsms-a19-3,LIT
bien,ADV,advmod,SEN:3,cmr-88milsms-a19-3,LIT
choux,NOUN,amod,SEN:3,cmr-88milsms-a19-3,LIT
je,PRON,nsubj,SEN:3,cmr-88milsms-a19-3,LIT
taime,VERB,ROOT,SEN:3,cmr-88milsms-a19-3,LIT
(,PUNCT,punct,SEN:3,cmr-88milsms-a19-3,LIT
oui,NOUN,obl:arg,SEN:3,cmr-88milsms-a19-3,LIT
parce,SCONJ,punct,SEN:3,cmr-88milsms-a19-3,LIT
que,SCONJ,fixed,SEN:3,cmr-88milsms-a19-3,LIT
en,ADP,case,SEN:3,cmr-88milsms-a19-3,LIT
plus,ADV,fixed,SEN:3,cmr-88milsms-a19-3,LIT
detre,ADJ,fixed,SEN:3,cmr-88milsms-a19-3,LIT
tactile,NOUN,conj,SEN:3,cmr-88milsms-a19-3,LIT
je,PRON,nsubj:pass,SEN:3,cmr-88milsms-a19-3,LIT
suis,AUX,aux:pass,SEN:3,cmr-88milsms-a19-3,LIT
super,VERB,ccomp,SEN:3,cmr-88milsms-a19-3,LIT
affective,ADJ,xcomp,SEN:3,cmr-88milsms-a19-3,LIT
avec,ADP,case,SEN:3,cmr-88milsms-a19-3,LIT
les,DET,det,SEN:3,cmr-88milsms-a19-3,LIT
gens,NOUN,obl:mod,SEN:3,cmr-88milsms-a19-3,LIT
*,ADJ,amod,SEN:3,cmr-88milsms-a19-3,LIT
quelle,DET,punct,SEN:3,cmr-88milsms-a19-3,LIT
plait,VERB,ROOT,SEN:4,cmr-88milsms-a19-4,ORAL
cette,DET,obj,SEN:4,cmr-88milsms-a19-4,ORAL
[,PUNCT,punct,SEN:4,cmr-88milsms-a19-4,ORAL
_,PROPN,ROOT,SEN:4,cmr-88milsms-a19-4,ORAL
forename,NOUN,nmod,SEN:4,cmr-88milsms-a19-4,ORAL
_,ADJ,amod,SEN:4,cmr-88milsms-a19-4,ORAL
],PUNCT,punct,SEN:4,cmr-88milsms-a19-4,ORAL
;),PUNCT,ROOT,SEN:4,cmr-88milsms-a19-4,ORAL
*,DET,ROOT,SEN:4,cmr-88milsms-a19-4,ORAL
),PUNCT,ROOT,SEN:5,cmr-88milsms-a19-5,ORAL
Héhé,NOUN,nsubj,SEN:0,cmr-88milsms-a20-0,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a20-0,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a20-0,ORAL
gagner,VERB,xcomp,SEN:0,cmr-88milsms-a20-0,ORAL
lipad,VERB,obj,SEN:0,cmr-88milsms-a20-0,ORAL
Mon,DET,det,SEN:0,cmr-88milsms-a21-0,ORAL
cher,ADJ,ROOT,SEN:0,cmr-88milsms-a21-0,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a21-0,ORAL
tendre,ADJ,conj,SEN:0,cmr-88milsms-a21-0,ORAL
filleul,ADJ,amod,SEN:0,cmr-88milsms-a21-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a21-0,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a21-1,LIT
m',PRON,expl:comp,SEN:1,cmr-88milsms-a21-1,LIT
engage,VERB,ROOT,SEN:1,cmr-88milsms-a21-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a21-1,LIT
etre,VERB,xcomp,SEN:1,cmr-88milsms-a21-1,LIT
a,AUX,cop,SEN:1,cmr-88milsms-a21-1,LIT
tes,DET,det,SEN:1,cmr-88milsms-a21-1,LIT
coté,ADJ,xcomp,SEN:1,cmr-88milsms-a21-1,LIT
tt,VERB,acl,SEN:1,cmr-88milsms-a21-1,LIT
au,ADP,advmod,SEN:1,cmr-88milsms-a21-1,LIT
long,NOUN,fixed,SEN:1,cmr-88milsms-a21-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a21-1,LIT
ta,DET,case,SEN:1,cmr-88milsms-a21-1,LIT
vie,NOUN,dep,SEN:1,cmr-88milsms-a21-1,LIT
...,PUNCT,punct,SEN:1,cmr-88milsms-a21-1,LIT
A,AUX,aux:tense,SEN:2,cmr-88milsms-a21-2,LIT
te,PRON,advmod,SEN:2,cmr-88milsms-a21-2,LIT
soutenir,VERB,advcl,SEN:2,cmr-88milsms-a21-2,LIT
ds,ADP,advmod,SEN:2,cmr-88milsms-a21-2,LIT
tes,DET,det,SEN:2,cmr-88milsms-a21-2,LIT
moments,NOUN,obj,SEN:2,cmr-88milsms-a21-2,LIT
difficiles,ADJ,amod,SEN:2,cmr-88milsms-a21-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a21-2,LIT
a,AUX,aux:tense,SEN:2,cmr-88milsms-a21-2,LIT
partager,VERB,conj,SEN:2,cmr-88milsms-a21-2,LIT
tes,DET,det,SEN:2,cmr-88milsms-a21-2,LIT
bons,ADJ,amod,SEN:2,cmr-88milsms-a21-2,LIT
moments,NOUN,obj,SEN:2,cmr-88milsms-a21-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a21-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a21-2,LIT
souhaite,VERB,ROOT,SEN:2,cmr-88milsms-a21-2,LIT
etre,VERB,xcomp,SEN:2,cmr-88milsms-a21-2,LIT
la,DET,det,SEN:2,cmr-88milsms-a21-2,LIT
pr,DET,amod,SEN:2,cmr-88milsms-a21-2,LIT
toi,PROPN,obj,SEN:2,cmr-88milsms-a21-2,LIT
qd,PRON,mark,SEN:2,cmr-88milsms-a21-2,LIT
tu,PRON,fixed,SEN:2,cmr-88milsms-a21-2,LIT
en,ADP,case,SEN:2,cmr-88milsms-a21-2,LIT
auras,NOUN,dep,SEN:2,cmr-88milsms-a21-2,LIT
besoin,NOUN,nmod,SEN:2,cmr-88milsms-a21-2,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a21-2,LIT
Un,DET,det,SEN:3,cmr-88milsms-a21-3,ORAL
soutien,NOUN,ROOT,SEN:3,cmr-88milsms-a21-3,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a21-3,ORAL
un,DET,det,SEN:3,cmr-88milsms-a21-3,ORAL
avis,NOUN,dep,SEN:3,cmr-88milsms-a21-3,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a21-3,ORAL
une,DET,det,SEN:3,cmr-88milsms-a21-3,ORAL
Amie,NOUN,ROOT,SEN:3,cmr-88milsms-a21-3,ORAL
...,PUNCT,punct,SEN:3,cmr-88milsms-a21-3,ORAL
Tu,ADV,advmod,SEN:4,cmr-88milsms-a21-4,LIT
viens,ADJ,fixed,SEN:4,cmr-88milsms-a21-4,LIT
de,ADP,mark,SEN:4,cmr-88milsms-a21-4,LIT
rentrer,VERB,advcl,SEN:4,cmr-88milsms-a21-4,LIT
ds,ADP,case,SEN:4,cmr-88milsms-a21-4,LIT
ma,DET,det,SEN:4,cmr-88milsms-a21-4,LIT
famille,NOUN,obl:arg,SEN:4,cmr-88milsms-a21-4,LIT
et,CCONJ,cc,SEN:4,cmr-88milsms-a21-4,LIT
j',PRON,nsubj,SEN:4,cmr-88milsms-a21-4,LIT
en,PRON,iobj,SEN:4,cmr-88milsms-a21-4,LIT
suis,AUX,cop,SEN:4,cmr-88milsms-a21-4,LIT
fière,ADJ,conj,SEN:4,cmr-88milsms-a21-4,LIT
",",PUNCT,punct,SEN:4,cmr-88milsms-a21-4,LIT
notre,DET,det,SEN:4,cmr-88milsms-a21-4,LIT
relation,NOUN,nsubj,SEN:4,cmr-88milsms-a21-4,LIT
va,VERB,ROOT,SEN:4,cmr-88milsms-a21-4,LIT
s',PRON,expl:comp,SEN:4,cmr-88milsms-a21-4,LIT
epanouir,VERB,xcomp,SEN:4,cmr-88milsms-a21-4,LIT
quel,DET,det,SEN:4,cmr-88milsms-a21-4,LIT
bonheur,NOUN,dep,SEN:4,cmr-88milsms-a21-4,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a21-4,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a21-4,LIT
!,PUNCT,punct,SEN:4,cmr-88milsms-a21-4,LIT
<3,VERB,cc,SEN:5,cmr-88milsms-a21-5,ORAL
<3,PROPN,cc,SEN:5,cmr-88milsms-a21-5,ORAL
<3,PROPN,ROOT,SEN:5,cmr-88milsms-a21-5,ORAL
[,PUNCT,punct,SEN:5,cmr-88milsms-a21-5,ORAL
_,PROPN,ROOT,SEN:5,cmr-88milsms-a21-5,ORAL
forename,NOUN,nmod,SEN:5,cmr-88milsms-a21-5,ORAL
_,ADJ,amod,SEN:5,cmr-88milsms-a21-5,ORAL
],PUNCT,punct,SEN:5,cmr-88milsms-a21-5,ORAL
ta,DET,case,SEN:5,cmr-88milsms-a21-5,ORAL
marraine,NOUN,nmod,SEN:5,cmr-88milsms-a21-5,ORAL
...,PUNCT,punct,SEN:5,cmr-88milsms-a21-5,ORAL
Se,PRON,expl:comp,SEN:0,cmr-88milsms-a22-0,ORAL
soir,VERB,ROOT,SEN:0,cmr-88milsms-a22-0,ORAL
tu,VERB,fixed,SEN:0,cmr-88milsms-a22-0,ORAL
m',PRON,case,SEN:0,cmr-88milsms-a22-0,ORAL
apelle,VERB,conj,SEN:0,cmr-88milsms-a22-0,ORAL
hein,ADJ,amod,SEN:0,cmr-88milsms-a22-0,ORAL
chou,VERB,acl,SEN:0,cmr-88milsms-a22-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a22-0,ORAL
Ohhhhhh,PROPN,ROOT,SEN:0,cmr-88milsms-a23-0,ORAL
non,ADV,advmod,SEN:0,cmr-88milsms-a23-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a23-0,ORAL
Héhé,NOUN,nsubj,SEN:1,cmr-88milsms-a23-1,ORAL
j',PRON,amod,SEN:1,cmr-88milsms-a23-1,ORAL
te,VERB,aux:tense,SEN:1,cmr-88milsms-a23-1,ORAL
texto,VERB,ROOT,SEN:1,cmr-88milsms-a23-1,ORAL
en,ADP,case,SEN:1,cmr-88milsms-a23-1,ORAL
mode,NOUN,obl:mod,SEN:1,cmr-88milsms-a23-1,ORAL
scred,ADJ,amod,SEN:1,cmr-88milsms-a23-1,ORAL
mon,DET,det,SEN:1,cmr-88milsms-a23-1,ORAL
bbé<3,PROPN,obj,SEN:1,cmr-88milsms-a23-1,ORAL
Vasi,X,ROOT,SEN:0,cmr-88milsms-a24-0,LIT
